func,algo,run,best_f,seconds
F112022,BKA-S1,0,2.6004322228e+03,1.73
F112022,BKA-S1,1,3.4760702924e+03,1.79
F112022,BKA-S1,2,2.6129356614e+03,1.74
F112022,BKA-S1,3,3.4764592369e+03,1.80
F112022,BKA-S1,4,3.4769249838e+03,1.77
F112022,BKA-S1,5,3.4769288797e+03,1.80
F112022,BKA-S1,6,2.6016392077e+03,1.75
F112022,BKA-S1,7,2.6001244172e+03,1.65
F112022,BKA-S1,8,2.6111084582e+03,1.76
F112022,BKA-S1,9,2.6085822887e+03,1.75
F112022,BKA-S1,10,2.6003207620e+03,1.71
F112022,BKA-S1,11,2.6006823809e+03,1.76
F112022,BKA-S1,12,2.6044999812e+03,1.77
F112022,BKA-S1,13,2.6002543704e+03,1.73
F112022,BKA-S1,14,3.4769248253e+03,1.72
F112022,BKA-S1,15,3.4791025548e+03,1.75
F112022,BKA-S1,16,2.6031138621e+03,1.74
F112022,BKA-S1,17,2.6056363049e+03,1.68
F112022,BKA-S1,18,2.6013757854e+03,1.77
F112022,BKA-S1,19,2.6006244315e+03,1.74
F112022,BKA-S1,20,2.6012141952e+03,1.72
F112022,BKA-S1,21,2.6014902437e+03,1.75
F112022,BKA-S1,22,3.4767169476e+03,1.76
F112022,BKA-S1,23,2.6847327394e+03,1.76
F112022,BKA-S1,24,2.6119949460e+03,1.73
F112022,BKA-S1,25,2.6031446561e+03,1.73
F112022,BKA-S1,26,2.6492644392e+03,1.73
F112022,BKA-S1,27,2.6051274495e+03,1.74
F112022,BKA-S1,28,2.6002893878e+03,1.72
F112022,BKA-S1,29,3.4764728458e+03,1.75
F112022,BKA-S2,0,2.6140767662e+03,1.82
F112022,BKA-S2,1,2.6272525561e+03,1.82
F112022,BKA-S2,2,2.6038750061e+03,1.86
F112022,BKA-S2,3,2.6153209541e+03,1.97
F112022,BKA-S2,4,2.6011433714e+03,1.83
F112022,BKA-S2,5,2.6067127604e+03,1.87
F112022,BKA-S2,6,2.6026581648e+03,1.83
F112022,BKA-S2,7,2.6125581678e+03,1.79
F112022,BKA-S2,8,3.0099983347e+03,1.92
F112022,BKA-S2,9,2.6006007332e+03,1.87
F112022,BKA-S2,10,2.6015940051e+03,1.81
F112022,BKA-S2,11,2.6068755858e+03,1.85
F112022,BKA-S2,12,3.4765142349e+03,1.88
F112022,BKA-S2,13,3.4791551257e+03,1.93
F112022,BKA-S2,14,2.6191386233e+03,1.81
F112022,BKA-S2,15,2.6042417395e+03,1.84
F112022,BKA-S2,16,2.6022397543e+03,1.86
F112022,BKA-S2,17,2.6181703129e+03,1.88
F112022,BKA-S2,18,2.6260705502e+03,1.93
F112022,BKA-S2,19,2.6133521436e+03,2.00
F112022,BKA-S2,20,2.6108608902e+03,1.86
F112022,BKA-S2,21,2.6021844930e+03,1.83
F112022,BKA-S2,22,3.4766421183e+03,1.91
F112022,BKA-S2,23,2.6190951425e+03,1.82
F112022,BKA-S2,24,2.6022929332e+03,1.81
F112022,BKA-S2,25,2.6144995477e+03,1.83
F112022,BKA-S3,0,2.6093492898e+03,1.74
F112022,BKA-S3,1,3.4769248253e+03,1.80
F112022,BKA-S3,2,2.6061741850e+03,1.70
F112022,BKA-S3,3,2.6072946129e+03,1.72
F112022,BKA-S2,26,2.6148769562e+03,1.86
F112022,BKA-S2,27,2.6063739583e+03,1.84
F112022,BKA-S2,28,2.6156869328e+03,1.83
F112022,BKA-S2,29,2.6053309350e+03,1.88
F112022,BKA-S3,4,2.6050572304e+03,1.73
F112022,BKA-S3,5,2.6020955105e+03,1.77
F112022,BKA-S3,6,3.4770001228e+03,1.81
F112022,BKA-S3,7,2.6129916733e+03,1.81
F112022,BKA-S3,8,2.6016027856e+03,1.77
F112022,BKA-S3,9,2.6065367670e+03,1.78
F112022,BKA-S3,10,3.4770391897e+03,1.78
F112022,BKA-S3,11,2.6024719606e+03,1.82
F112022,BKA-S3,12,2.6005049037e+03,1.72
F112022,BKA-S3,13,2.6080340753e+03,1.74
F112022,BKA-S3,14,3.4770767598e+03,1.72
F112022,BKA-S3,15,3.4769248420e+03,1.71
F112022,BKA-S3,16,2.6000796611e+03,1.82
F112022,BKA-S3,17,2.6020956157e+03,1.73
F112022,BKA-S3,18,3.4764588887e+03,1.76
F112022,BKA-S3,19,2.6020678045e+03,1.73
F112022,BKA-S3,20,2.6034658063e+03,1.73
F112022,BKA-S3,21,2.6049095507e+03,1.70
F112022,BKA-S3,22,2.6030881590e+03,1.73
F112022,BKA-S3,23,2.6355353969e+03,1.72
F112022,BKA-S3,24,3.4764878460e+03,1.74
F112022,BKA-S3,25,2.6004515836e+03,1.72
F112022,BKA-S3,26,2.6145515161e+03,1.74
F112022,BKA-S3,27,2.6052139984e+03,1.79
F112022,BKA-S3,28,2.6002168735e+03,1.69
F112022,BKA-S3,29,2.6060657981e+03,1.69
F112022,SSA,0,2.6000000424e+03,1.67
F112022,SSA,1,2.6000000084e+03,1.70
F112022,SSA,2,2.6000000051e+03,1.73
F112022,SSA,3,2.6000000101e+03,1.69
F112022,SSA,4,2.6264851151e+03,1.72
F112022,SSA,5,2.6000000084e+03,1.74
F112022,SSA,6,2.6000000674e+03,1.70
F112022,SSA,7,2.6173946459e+03,1.70
F112022,SSA,8,2.6000000278e+03,1.67
F112022,SSA,9,2.6000000043e+03,1.67
F112022,SSA,10,2.6000000336e+03,1.71
F112022,SSA,11,3.4792293263e+03,1.74
F112022,SSA,12,2.6000000024e+03,1.69
F112022,SSA,13,2.6000000909e+03,1.71
F112022,SSA,14,2.6000000102e+03,1.68
F112022,SSA,15,3.4767184291e+03,1.65
F112022,SSA,16,2.6293629071e+03,1.64
F112022,SSA,17,2.6000000401e+03,1.67
F112022,SSA,18,2.6000000672e+03,1.69
F112022,SSA,19,2.6239224639e+03,1.69
F112022,SSA,20,3.4774252624e+03,1.69
F112022,SSA,21,2.6000000136e+03,1.70
F112022,SSA,22,2.6000000614e+03,1.70
F112022,SSA,23,2.6000000255e+03,1.69
F112022,SSA,24,2.6000000021e+03,1.73
F112022,SSA,25,2.6000007227e+03,1.71
F112022,SSA,26,2.6000000027e+03,1.71
F112022,SSA,27,2.6000000003e+03,1.69
F112022,SSA,28,2.6000000164e+03,1.68
F112022,SSA,29,3.4850313377e+03,1.73
F112022,COA,0,2.6000041987e+03,1.73
F112022,COA,1,3.4981857122e+03,1.74
F112022,COA,2,3.4779417882e+03,1.70
F112022,COA,3,3.4767184285e+03,1.68
F112022,COA,4,2.6000004333e+03,1.72
F112022,COA,5,2.6000007234e+03,1.71
F112022,COA,6,2.6000197269e+03,1.69
F112022,COA,7,2.6155660085e+03,1.70
F112022,COA,8,2.6000054589e+03,1.71
F112022,COA,9,2.6000039008e+03,1.69
F112022,COA,10,3.4769248253e+03,1.73
F112022,COA,11,2.6000015457e+03,1.71
F112022,COA,12,2.6000007501e+03,1.67
F112022,COA,13,2.6000024158e+03,1.71
F112022,COA,14,2.6000024313e+03,1.77
F112022,COA,15,2.6000042815e+03,1.74
F112022,COA,16,2.6000003165e+03,1.65
F112022,COA,17,2.6000060300e+03,1.69
F112022,COA,18,2.6000169473e+03,1.74
F112022,COA,19,3.4767184285e+03,1.79
F112022,COA,20,2.6000462805e+03,1.69
F112022,COA,21,3.4767184285e+03,1.80
F112022,COA,22,2.6000003324e+03,1.72
F112022,COA,23,2.6000056675e+03,1.76
F112022,COA,24,2.6000010099e+03,1.78
F112022,COA,25,2.6000139846e+03,1.73
F112022,COA,26,2.6000909765e+03,1.74
F112022,COA,27,2.6000094843e+03,1.67
F112022,COA,28,2.6000297140e+03,1.73
F112022,COA,29,2.6000006119e+03,1.71
F112022,GWO,0,2.6120413238e+03,1.90
F112022,GWO,1,2.6234168125e+03,1.89
F112022,GWO,2,2.7103916158e+03,1.87
F112022,GWO,3,2.6450724219e+03,1.85
F112022,GWO,4,2.6120424495e+03,1.88
F112022,GWO,5,2.6121735971e+03,1.86
F112022,GWO,6,2.6119870768e+03,1.91
F112022,GWO,7,2.6120388135e+03,1.91
F112022,GWO,8,2.6120893587e+03,1.89
F112022,GWO,9,2.6120412020e+03,1.91
F112022,GWO,10,2.6118229459e+03,1.88
F112022,GWO,11,2.6609656256e+03,1.87
F112022,GWO,12,2.6120502574e+03,1.91
F112022,GWO,13,2.6120630856e+03,1.93
F112022,GWO,14,2.7275084730e+03,2.06
F112022,GWO,15,2.6203972077e+03,1.99
F112022,GWO,16,2.7454100995e+03,2.00
F112022,GWO,17,2.6061939303e+03,1.97
F112022,GWO,18,3.5793064039e+03,1.90
F112022,GWO,19,2.6096697670e+03,1.95
F112022,GWO,20,2.6095608021e+03,1.92
F112022,GWO,21,2.6112343362e+03,1.91
F112022,GWO,22,2.6059627478e+03,1.95
F112022,GWO,23,2.6126506435e+03,1.96
F112022,GWO,24,2.6120363188e+03,1.90
F112022,GWO,25,2.6116214777e+03,1.91
F112022,GWO,26,2.6120199807e+03,2.01
F112022,GWO,27,3.5974522727e+03,1.96
F112022,GWO,28,2.6057941399e+03,1.94
F112022,GWO,29,2.6119550056e+03,1.91
F112022,SCA,0,2.6392104531e+03,1.88
F112022,SCA,1,2.6185123951e+03,1.90
F112022,SCA,2,2.6354127904e+03,1.88
F112022,SCA,3,2.6304862576e+03,1.86
F112022,SCA,4,2.6407584594e+03,1.82
F112022,SCA,5,2.6484775415e+03,1.81
F112022,SCA,6,2.6270819907e+03,1.85
F112022,SCA,7,2.6403567797e+03,1.85
F112022,SCA,8,2.6422231853e+03,1.86
F112022,SCA,9,2.6400849585e+03,1.83
F112022,SCA,10,2.6436073954e+03,1.85
F112022,SCA,11,2.6267043469e+03,1.84
F112022,SCA,12,2.6424484376e+03,1.83
F112022,SCA,13,2.6322256771e+03,1.84
F112022,SCA,14,2.6284858294e+03,1.84
F112022,SCA,15,2.6456846061e+03,1.82
F112022,SCA,16,2.6552597789e+03,1.87
F112022,SCA,17,2.6070780538e+03,1.89
F112022,SCA,18,2.6356157749e+03,1.84
F112022,SCA,19,2.6436096297e+03,1.86
F112022,SCA,20,2.6341542158e+03,1.83
F112022,SCA,21,2.6400222689e+03,1.88
F112022,SCA,22,2.6377898163e+03,1.81
F112022,SCA,23,2.6424306932e+03,1.82
F112022,SCA,24,2.6399117713e+03,1.85
F112022,SCA,25,2.6266836724e+03,1.83
F112022,SCA,26,2.6428459806e+03,1.83
F112022,SCA,27,2.6434262101e+03,1.83
F112022,SCA,28,2.6509602712e+03,1.80
F112022,SCA,29,2.6445186968e+03,1.78
F112022,PSO,0,2.6194734146e+03,1.57
F112022,PSO,1,2.6199353131e+03,1.57
F112022,PSO,2,2.6000001850e+03,1.62
F112022,PSO,3,2.6000000996e+03,1.62
F112022,PSO,4,2.6000009049e+03,1.61
F112022,PSO,5,2.6266029639e+03,1.58
F112022,PSO,6,2.6000001718e+03,1.57
F112022,PSO,7,2.6194734146e+03,1.59
F112022,PSO,8,2.6000000289e+03,1.56
F112022,PSO,9,2.6000003765e+03,1.56
F112022,PSO,10,2.6000002662e+03,1.57
F112022,PSO,11,2.6000000903e+03,1.58
F112022,PSO,12,2.6000002113e+03,1.57
F112022,PSO,13,2.6000000491e+03,1.56
F112022,PSO,14,2.6000000688e+03,1.53
F112022,PSO,15,2.6000003477e+03,1.52
F112022,PSO,16,2.6000001871e+03,1.52
F112022,PSO,17,2.6000002853e+03,1.54
F112022,PSO,22,2.6000000841e+03,1.56
F112022,PSO,23,2.6000001090e+03,1.56
F112022,PSO,24,2.6000000914e+03,1.54
F112022,PSO,25,2.6000001327e+03,1.55
F112022,PSO,18,2.6000001833e+03,1.59
F112022,PSO,19,2.6000001305e+03,1.63
F112022,PSO,20,2.6000000645e+03,1.61
F112022,PSO,21,2.6000000609e+03,1.59
F112022,PSO,26,2.6000000721e+03,1.57
F112022,PSO,27,2.6190173560e+03,1.59
F112022,PSO,28,2.6000000734e+03,1.56
F112022,PSO,29,2.6181862040e+03,1.62
F112022,DE,0,2.6000000000e+03,1.86
F112022,DE,1,2.6224255962e+03,1.92
F112022,DE,2,2.6000000000e+03,1.99
F112022,DE,3,2.6000000004e+03,1.90
F112022,DE,4,3.4760688983e+03,2.04
F112022,DE,5,2.6011015723e+03,1.93
F112022,DE,6,3.4760688983e+03,1.97
F112022,DE,7,2.6001289733e+03,1.92
F112022,DE,8,2.6000002086e+03,1.97
F112022,DE,9,2.6000000003e+03,2.03
F112022,DE,10,2.6000000000e+03,1.92
F112022,DE,11,3.4768461545e+03,2.02
F112022,DE,12,2.6000724947e+03,2.03
F112022,DE,13,2.6000000000e+03,1.91
F112022,DE,14,2.6000000001e+03,1.98
F112022,DE,15,2.6071225363e+03,1.99
F112022,DE,16,2.6000000141e+03,1.90
F112022,DE,17,2.6000000000e+03,1.90
F112022,DE,18,3.4760688983e+03,1.98
F112022,DE,19,2.6000000076e+03,1.87
F112022,DE,20,2.6000000135e+03,1.91
F112022,DE,21,2.6000000002e+03,1.90
F112022,DE,22,2.6000053107e+03,1.93
F112022,DE,23,2.6000000001e+03,1.90
F112022,DE,24,2.6000000000e+03,1.95
F112022,DE,25,2.6000000000e+03,1.95
F112022,DE,26,2.6000000003e+03,1.96
F112022,DE,27,2.6000000001e+03,1.97
F112022,DE,28,2.6000000000e+03,1.92
F112022,DE,29,3.4772868792e+03,1.99
F112022,HHO,0,2.6225924649e+03,1.71
F112022,HHO,1,2.6074738157e+03,1.70
F112022,HHO,2,2.6203640403e+03,1.68
F112022,HHO,3,2.6015853864e+03,1.68
F112022,HHO,4,2.6023013730e+03,1.71
F112022,HHO,5,3.5334598714e+03,1.74
F112022,HHO,6,2.6222753565e+03,1.71
F112022,HHO,7,2.6160416828e+03,1.72
F112022,HHO,8,2.6128054501e+03,1.70
F112022,HHO,9,2.6060544038e+03,1.70
F112022,HHO,10,2.6014430481e+03,1.72
F112022,HHO,11,2.6044055395e+03,1.73
F112022,HHO,12,2.6050461521e+03,1.71
F112022,HHO,13,2.6140101425e+03,1.69
F112022,HHO,14,2.6252674359e+03,1.76
F112022,HHO,15,3.6023907119e+03,1.75
F112022,HHO,16,2.6264554069e+03,1.68
F112022,HHO,17,2.6090185185e+03,1.71
F112022,HHO,18,2.6025139751e+03,1.70
F112022,HHO,19,2.6273237339e+03,1.67
F112022,HHO,20,3.5652014945e+03,1.69
F112022,HHO,21,3.4982758782e+03,1.73
F112022,HHO,22,2.6030738967e+03,1.69
F112022,HHO,23,2.6236548659e+03,1.73
F112022,HHO,24,2.6100963466e+03,1.87
F112022,HHO,25,2.6275468979e+03,1.78
F112022,HHO,26,2.6008704100e+03,1.74
F112022,HHO,27,3.5352418180e+03,1.78
F112022,HHO,28,2.6242795398e+03,1.78
F112022,HHO,29,2.6020665080e+03,1.78
F112022,RIME,0,2.6002106593e+03,1.82
F112022,RIME,1,2.6002995414e+03,1.86
F112022,RIME,2,2.6003668155e+03,1.84
F112022,RIME,3,2.6219199699e+03,1.88
F112022,RIME,4,2.6168401032e+03,1.91
F112022,RIME,5,2.6003649548e+03,1.88
F112022,RIME,6,2.6008080463e+03,1.79
F112022,RIME,7,2.6004625868e+03,1.82
F112022,RIME,8,2.6003482619e+03,1.89
F112022,RIME,9,2.6002302210e+03,1.90
F112022,RIME,10,2.6003387727e+03,1.96
F112022,RIME,11,2.6224505960e+03,1.86
F112022,RIME,12,2.6002432845e+03,1.81
F112022,RIME,13,2.6003026318e+03,1.84
F112022,RIME,14,3.4760876935e+03,1.97
F112022,RIME,15,2.6002647116e+03,1.89
F112022,RIME,16,2.6003192908e+03,1.85
F112022,RIME,17,3.4761015342e+03,1.94
F112022,RIME,18,2.6003924977e+03,1.85
F112022,RIME,19,3.4760745031e+03,1.91
F112022,RIME,20,2.6002499179e+03,1.87
F112022,RIME,21,3.4761235803e+03,1.83
F112022,RIME,22,2.6004084964e+03,1.82
F112022,RIME,23,3.4760954089e+03,1.83
F112022,RIME,24,3.4760826074e+03,1.87
F112022,RIME,25,2.6005375754e+03,1.85
F112022,RIME,26,2.6007727380e+03,1.92
F112022,RIME,27,2.6002195306e+03,1.82
F112022,RIME,28,2.6004036447e+03,1.84
F112022,RIME,29,2.6006701295e+03,1.84
F122022,MSBKA,0,2.8720907444e+03,2.08
F122022,MSBKA,1,2.8704214815e+03,1.95
F122022,MSBKA,2,2.8685296812e+03,1.98
F122022,MSBKA,3,2.8683824883e+03,2.00
F122022,MSBKA,4,2.8684130330e+03,1.97
F122022,MSBKA,5,2.8650367737e+03,1.96
F122022,MSBKA,6,2.8674753936e+03,1.97
F122022,MSBKA,7,2.8665150043e+03,1.96
F122022,MSBKA,8,2.8654059807e+03,1.95
F122022,MSBKA,9,2.8667593452e+03,1.91
F122022,MSBKA,10,2.8688819266e+03,1.95
F122022,MSBKA,11,2.8728298573e+03,1.96
F122022,MSBKA,12,2.9209694302e+03,1.95
F122022,MSBKA,13,2.8661812204e+03,1.94
F122022,MSBKA,14,2.8665120657e+03,1.95
F122022,MSBKA,15,2.8668262204e+03,1.93
F122022,MSBKA,16,2.8668009243e+03,1.92
F122022,MSBKA,17,2.8697676978e+03,1.94
F122022,MSBKA,18,2.8686968938e+03,1.97
F122022,MSBKA,19,2.8668545063e+03,1.94
F122022,MSBKA,20,2.8687825476e+03,1.96
F122022,MSBKA,21,2.8680546568e+03,2.00
F122022,MSBKA,22,2.8659769352e+03,1.90
F122022,MSBKA,23,2.8706524686e+03,1.90
F122022,MSBKA,24,2.8668639499e+03,1.92
F122022,MSBKA,25,2.8673369098e+03,1.89
F122022,MSBKA,26,2.8658942837e+03,1.92
F122022,MSBKA,27,2.8669928759e+03,1.95
F122022,MSBKA,28,2.8688243696e+03,1.97
F122022,MSBKA,29,2.8691432783e+03,1.95
F122022,BKA,0,2.8694049178e+03,1.84
F122022,BKA,1,2.8807658993e+03,1.84
F122022,BKA,2,2.8645379434e+03,1.85
F122022,BKA,3,2.8658309655e+03,1.85
F122022,BKA,4,2.8669645464e+03,1.89
F122022,BKA,5,2.8687670372e+03,1.89
F122022,BKA,6,2.8662353506e+03,1.92
F122022,BKA,7,2.8882498217e+03,1.90
F122022,BKA,8,2.8685902996e+03,1.82
F122022,BKA,9,2.8724963328e+03,1.82
F122022,BKA,10,2.8662432417e+03,1.82
F122022,BKA,11,2.8675844213e+03,1.80
F122022,BKA,12,2.8667087846e+03,1.84
F122022,BKA,13,2.8674918277e+03,1.82
F122022,BKA,14,2.8656112099e+03,1.79
F122022,BKA,15,2.8686467687e+03,1.79
F122022,BKA,16,2.8659417343e+03,1.83
F122022,BKA,17,2.8733640704e+03,1.84
F122022,BKA,18,2.8667503863e+03,1.80
F122022,BKA,19,2.8675304670e+03,1.86
F122022,BKA,20,2.8922635880e+03,1.92
F122022,BKA,21,2.8667621257e+03,1.85
F122022,BKA,22,2.8936804479e+03,1.86
F122022,BKA,23,2.8705450124e+03,1.82
F122022,BKA,24,2.8693001744e+03,1.80
F122022,BKA,25,2.8664275296e+03,1.79
F122022,BKA,26,2.8695609314e+03,1.80
F122022,BKA,27,2.8696293415e+03,1.81
F122022,BKA,28,2.8680753034e+03,1.79
F122022,BKA,29,2.8851552478e+03,1.86
F122022,BKA-S1,0,2.8691412579e+03,1.81
F122022,BKA-S1,1,2.8669648203e+03,1.85
F122022,BKA-S1,2,2.8703021725e+03,1.83
F122022,BKA-S1,3,2.8724784580e+03,1.88
F122022,BKA-S1,4,2.8686192434e+03,1.89
F122022,BKA-S1,5,2.8860795151e+03,1.82
F122022,BKA-S1,6,2.8730433262e+03,1.85
F122022,BKA-S1,7,2.8670445567e+03,1.88
F122022,BKA-S1,8,2.8666391689e+03,1.86
F122022,BKA-S1,9,2.8928790144e+03,1.82
F122022,BKA-S1,10,2.8665817680e+03,1.81
F122022,BKA-S1,11,2.8787362558e+03,1.83
F122022,BKA-S1,12,2.8691284233e+03,1.81
F122022,BKA-S1,13,2.8677363091e+03,1.83
F122022,BKA-S1,14,2.8675840521e+03,1.82
F122022,BKA-S1,15,2.8649371830e+03,1.82
F122022,BKA-S1,16,2.8713647739e+03,1.80
F122022,BKA-S1,17,2.8677521700e+03,1.80
F122022,BKA-S1,18,2.8758484874e+03,1.85
F122022,BKA-S1,19,2.8680985893e+03,1.88
F122022,BKA-S1,20,2.8675388946e+03,1.89
F122022,BKA-S1,21,2.8705540036e+03,1.84
F122022,BKA-S1,22,2.8689006432e+03,1.86
F122022,BKA-S1,23,2.8688149704e+03,1.82
F122022,BKA-S1,24,2.8686080214e+03,1.87
F122022,BKA-S1,25,2.8840242362e+03,1.85
F122022,BKA-S1,26,2.8677478767e+03,2.01
F122022,BKA-S1,27,2.9031009729e+03,1.86
F122022,BKA-S1,28,2.8661976253e+03,1.87
F122022,BKA-S1,29,2.9091737521e+03,1.84
F122022,BKA-S2,0,2.8679719738e+03,1.92
F122022,BKA-S2,1,2.8675029466e+03,1.92
F122022,BKA-S2,2,2.8998052384e+03,1.91
F122022,BKA-S2,3,2.8666837666e+03,1.92
F122022,BKA-S2,4,2.8670396504e+03,1.97
F122022,BKA-S2,5,2.8672669687e+03,1.95
F122022,BKA-S2,6,2.8743934479e+03,1.98
F122022,BKA-S2,7,2.8900026810e+03,2.04
F122022,BKA-S2,8,2.8665141977e+03,1.96
F122022,BKA-S2,9,2.8701141954e+03,1.96
F122022,BKA-S2,10,2.8686727944e+03,1.95
F122022,BKA-S2,11,2.8688077689e+03,2.08
F122022,BKA-S2,12,2.8679177139e+03,2.01
F122022,BKA-S2,13,2.8656084117e+03,2.00
F122022,BKA-S2,14,2.8663978008e+03,2.13
F122022,BKA-S2,15,2.8710167560e+03,1.92
F122022,BKA-S2,16,2.8677780021e+03,2.11
F122022,BKA-S2,17,2.8673104362e+03,1.91
F122022,BKA-S2,18,2.8684767938e+03,1.96
F122022,BKA-S2,19,2.8885378853e+03,1.95
