func,algo,run,best_f,seconds
F232017,MSSBOA,27,2.5003280893e+03,3.18
F232017,MSSBOA,28,2.5003420518e+03,3.05
F232017,MSSBOA,29,2.5003989444e+03,3.05
F232017,SBOA,0,2.5010729522e+03,3.01
F232017,SBOA,1,2.5013213643e+03,3.05
F232017,SBOA,2,2.5010052402e+03,2.97
F232017,SBOA,3,2.5008508207e+03,3.01
F232017,SBOA,4,2.5011222795e+03,3.09
F232017,SBOA,5,2.5020673230e+03,2.97
F232017,SBOA,6,2.5005999324e+03,2.98
F232017,SBOA,7,2.5007000124e+03,3.05
F232017,SBOA,8,2.5012806368e+03,3.10
F232017,SBOA,9,2.5011697665e+03,2.98
F232017,SBOA,10,2.5008028291e+03,3.04
F232017,SBOA,11,2.5006200488e+03,3.14
F232017,SBOA,12,2.5005797472e+03,2.98
F232017,SBOA,13,2.5008799730e+03,3.01
F232017,SBOA,14,2.5007241725e+03,3.13
F232017,SBOA,15,2.5010429652e+03,3.08
F232017,SBOA,16,2.5006466321e+03,3.00
F232017,SBOA,17,2.5010330583e+03,3.07
F232017,SBOA,18,2.5008199324e+03,3.03
F232017,SBOA,19,2.5008823425e+03,3.08
F232017,SBOA,20,2.5010587735e+03,3.17
F232017,SBOA,21,2.5005346487e+03,3.05
F232017,SBOA,22,2.5008347559e+03,3.08
F232017,SBOA,23,2.5011167443e+03,3.17
F232017,SBOA,24,2.5006100758e+03,3.19
F232017,SBOA,25,2.6580498890e+03,3.15
F232017,SBOA,26,2.5024542701e+03,3.34
F232017,SBOA,27,2.5015687353e+03,3.21
F232017,SBOA,28,2.5009666250e+03,3.25
F232017,SBOA,29,2.5009591848e+03,3.19
F232017,SBOA-GPS,0,2.5005798099e+03,3.22
F232017,SBOA-GPS,1,2.5007611787e+03,3.34
F232017,SBOA-GPS,2,2.5009087523e+03,3.17
F232017,SBOA-GPS,3,2.5005982170e+03,3.02
F232017,SBOA-GPS,4,2.5011144784e+03,3.01
F232017,SBOA-GPS,5,2.5006836748e+03,3.01
F232017,SBOA-GPS,6,2.5020159140e+03,3.13
F232017,SBOA-GPS,7,2.5014935443e+03,3.16
F232017,SBOA-GPS,8,2.5012631599e+03,3.14
F232017,SBOA-GPS,9,2.5009139011e+03,3.10
F232017,SBOA-GPS,10,2.5005893816e+03,3.15
F232017,SBOA-GPS,11,2.5004669906e+03,3.21
F232017,SBOA-GPS,12,2.5012859449e+03,3.15
F232017,SBOA-GPS,13,2.5007010901e+03,3.10
F232017,SBOA-GPS,14,2.5013281483e+03,3.18
F232017,SBOA-GPS,15,2.5004992237e+03,3.10
F232017,SBOA-GPS,16,2.5005570068e+03,3.25
F232017,SBOA-GPS,17,2.5020314970e+03,3.09
F232017,SBOA-GPS,18,2.5005615636e+03,2.98
F232017,SBOA-GPS,19,2.5010440746e+03,3.02
F232017,SBOA-GPS,20,2.5016294555e+03,3.09
F232017,SBOA-GPS,21,2.5015852429e+03,3.01
F232017,SBOA-GPS,22,2.5009085652e+03,3.07
F232017,SBOA-GPS,23,2.5009767555e+03,3.17
F232017,SBOA-GPS,24,2.5012986065e+03,3.08
F232017,SBOA-GPS,25,2.5008009809e+03,3.37
F232017,SBOA-GPS,26,2.5006205854e+03,3.33
F232017,SBOA-GPS,27,2.5004737873e+03,3.13
F232017,SBOA-GPS,28,2.5011267745e+03,3.14
F232017,SBOA-GPS,29,2.5003256087e+03,3.22
F232017,SBOA-EDS,0,2.5003131739e+03,3.30
F232017,SBOA-EDS,1,2.5008318755e+03,3.32
F232017,SBOA-EDS,2,2.5004067868e+03,3.19
F232017,SBOA-EDS,3,2.6628203527e+03,3.16
F232017,SBOA-EDS,4,2.5003344312e+03,3.34
F232017,SBOA-EDS,5,2.5006404243e+03,3.32
F232017,SBOA-EDS,6,2.5017070260e+03,3.24
F232017,SBOA-EDS,7,2.5003383876e+03,3.19
F232017,SBOA-EDS,8,2.5003673822e+03,3.23
F232017,SBOA-EDS,9,2.5008108275e+03,3.31
F232017,SBOA-EDS,10,2.5007164252e+03,3.31
F232017,SBOA-EDS,11,2.5012259895e+03,3.24
F232017,SBOA-EDS,12,2.5006281322e+03,3.18
F232017,SBOA-EDS,13,2.5008459868e+03,3.15
F232017,SBOA-EDS,14,2.5009889052e+03,3.26
F232017,SBOA-EDS,15,2.5001778581e+03,3.42
F232017,SBOA-EDS,16,2.5010422549e+03,3.22
F232017,SBOA-EDS,17,2.5006464310e+03,3.34
F232017,SBOA-EDS,18,2.5019570443e+03,3.11
F232017,SBOA-EDS,19,2.5002761573e+03,3.20
F232017,SBOA-EDS,20,2.5004304407e+03,3.35
F232017,SBOA-EDS,21,2.6822891764e+03,3.28
F232017,SBOA-EDS,22,2.5005685109e+03,3.15
F232017,SBOA-EDS,23,2.5007627551e+03,3.24
F232017,SBOA-EDS,24,2.5003991632e+03,3.23
F232017,SBOA-EDS,25,2.5002567036e+03,3.13
F232017,SBOA-EDS,26,2.5008295556e+03,3.20
F232017,SBOA-EDS,27,2.5031323797e+03,3.09
F232017,SBOA-EDS,28,2.5003567166e+03,3.08
F232017,SBOA-EDS,29,2.7924135877e+03,3.25
F232017,SBOA-ERM,0,2.5004361197e+03,3.14
F232017,SBOA-ERM,1,2.5004051962e+03,3.06
F232017,SBOA-ERM,2,2.5001777010e+03,3.09
F232017,SBOA-ERM,3,2.6749006692e+03,3.15
F232017,SBOA-ERM,4,2.5005964412e+03,3.12
F232017,SBOA-ERM,5,2.5007388011e+03,3.10
F232017,SBOA-ERM,6,2.5004220383e+03,3.11
F232017,SBOA-ERM,7,2.5009402640e+03,3.11
F232017,SBOA-ERM,8,2.5006074648e+03,3.18
F232017,SBOA-ERM,9,2.5004840244e+03,3.13
F232017,SBOA-ERM,10,2.5018152451e+03,3.06
F232017,SBOA-ERM,11,2.5009438414e+03,3.16
F232017,SBOA-ERM,12,2.5004931094e+03,3.05
F232017,SBOA-ERM,13,2.5007885805e+03,3.18
F232017,SBOA-ERM,14,2.5009122067e+03,3.06
F232017,SBOA-ERM,15,2.5003308706e+03,3.04
F232017,SBOA-ERM,16,2.5011735623e+03,3.00
F232017,SBOA-ERM,17,2.5005223845e+03,3.32
F232017,SBOA-ERM,18,2.5017585615e+03,3.16
F232017,SBOA-ERM,19,2.5007390865e+03,3.36
F232017,SBOA-ERM,20,2.5005252449e+03,3.30
F232017,SBOA-ERM,21,2.5006436716e+03,3.19
F232017,SBOA-ERM,22,2.5006849693e+03,3.23
F232017,SBOA-ERM,23,2.5010766207e+03,3.43
F232017,SBOA-ERM,24,2.5007271590e+03,3.26
F232017,SBOA-ERM,25,2.5007002308e+03,3.22
F232017,SBOA-ERM,26,2.5004962751e+03,3.30
F232017,SBOA-ERM,27,2.5008609721e+03,3.19
F232017,SBOA-ERM,28,2.5008620860e+03,3.13
F232017,SBOA-ERM,29,2.5021830203e+03,3.06
F232017,GWO,0,1.4237668847e+04,3.60
F232017,GWO,1,1.3422388807e+04,3.43
F232017,GWO,2,1.4792215847e+04,3.37
F232017,GWO,3,1.3562550862e+04,3.66
F232017,GWO,4,1.3442114138e+04,3.50
F232017,GWO,5,1.3353244014e+04,3.63
F232017,GWO,6,1.2951676057e+04,3.49
F232017,GWO,7,1.2728411652e+04,3.50
F232017,GWO,8,1.7617142874e+04,3.67
F232017,GWO,9,1.9642945788e+04,3.57
F232017,GWO,10,1.3423133708e+04,3.57
F232017,GWO,11,1.2262085752e+04,3.64
F232017,GWO,12,1.2487247816e+04,3.50
F232017,GWO,13,1.3023678904e+04,3.38
F232017,GWO,14,1.5450394239e+04,3.37
F232017,GWO,15,1.3444383226e+04,3.42
F232017,GWO,16,1.2072339370e+04,3.54
F232017,GWO,17,1.2209308086e+04,3.40
F232017,GWO,18,1.7840127086e+04,3.54
F232017,GWO,19,1.3462434497e+04,3.51
F232017,GWO,20,1.3509774675e+04,3.54
F232017,GWO,21,1.2113072411e+04,3.55
F232017,GWO,22,1.3021420761e+04,3.65
F232017,GWO,23,1.5639087733e+04,3.46
F232017,GWO,24,1.5039383621e+04,3.59
F232017,GWO,25,1.3873043535e+04,3.82
F232017,GWO,26,1.3556772724e+04,3.61
F232017,GWO,27,1.3007915099e+04,3.43
F232017,GWO,28,1.2955509553e+04,3.49
F232017,GWO,29,1.4670416367e+04,3.72
F232017,WOA,0,2.5030380499e+04,2.95
F232017,WOA,1,2.3159391413e+04,2.82
F232017,WOA,2,2.7608418480e+04,3.10
F232017,WOA,3,2.3979523511e+04,3.00
F232017,WOA,4,2.8786923924e+04,2.91
F232017,WOA,5,2.4749781957e+04,2.83
F232017,WOA,6,3.1514116350e+04,2.82
F232017,WOA,7,2.8752752813e+04,2.85
F232017,WOA,8,2.1815121717e+04,2.86
F232017,WOA,9,2.3538483262e+04,2.86
F232017,WOA,10,2.8535901104e+04,2.85
F232017,WOA,11,3.1947830835e+04,2.87
F232017,WOA,12,2.5701032071e+04,2.86
F232017,WOA,13,2.8306257939e+04,2.87
F232017,WOA,14,2.6867864981e+04,2.87
F232017,WOA,15,2.6995305213e+04,2.92
F232017,WOA,16,2.4678983961e+04,2.83
F232017,WOA,17,2.2513121494e+04,2.90
F232017,WOA,18,2.8876003678e+04,2.89
F232017,WOA,19,3.0454734965e+04,2.95
F232017,WOA,20,3.0474010218e+04,2.86
F232017,WOA,21,3.3636683327e+04,3.00
F232017,WOA,22,1.9009627294e+04,2.87
F232017,WOA,23,2.2858697949e+04,3.01
F232017,WOA,24,3.1914803240e+04,2.90
F232017,WOA,25,3.0125817760e+04,2.89
F232017,WOA,26,2.2607646720e+04,3.03
F232017,WOA,27,2.7239152313e+04,3.15
F232017,WOA,28,3.2872037685e+04,2.86
F232017,WOA,29,2.6088485762e+04,3.01
F232017,SCA,0,1.9152702173e+04,3.38
F232017,SCA,1,1.7607779343e+04,3.35
F232017,SCA,2,2.0674045038e+04,3.18
F232017,SCA,3,1.7152373928e+04,3.21
F232017,SCA,4,1.9081753202e+04,3.49
F232017,SCA,5,2.0180816516e+04,3.22
F232017,SCA,6,1.9547251873e+04,3.20
F232017,SCA,7,1.5577959929e+04,3.20
F232017,SCA,8,1.6075362672e+04,3.15
F232017,SCA,9,2.0071849934e+04,3.24
F232017,SCA,10,1.6009128218e+04,3.20
F232017,SCA,11,1.9220890275e+04,3.27
F232017,SCA,12,1.7389744440e+04,3.32
F232017,SCA,13,1.6444438925e+04,3.33
F232017,SCA,14,2.0151734060e+04,3.28
F232017,SCA,15,1.6594995293e+04,3.24
F232017,SCA,16,1.8774597723e+04,3.19
F232017,SCA,17,1.8823229232e+04,3.21
F232017,SCA,18,1.9994156595e+04,3.23
F232017,SCA,19,1.9525622040e+04,3.24
F232017,SCA,20,2.1842923970e+04,3.25
F232017,SCA,21,1.7371430785e+04,3.26
F232017,SCA,22,1.7877917585e+04,3.31
F232017,SCA,23,1.8857416189e+04,3.25
F232017,SCA,24,1.7986176049e+04,3.23
F232017,SCA,25,2.0540079630e+04,3.20
F232017,SCA,26,1.9598052351e+04,3.27
F232017,SCA,27,1.6283251786e+04,3.16
F232017,SCA,28,1.8930170829e+04,3.28
F232017,SCA,29,1.9989690214e+04,3.25
F232017,PSO,0,4.6216037169e+03,2.57
F232017,PSO,1,6.0145378785e+03,2.53
F232017,PSO,2,5.7208450313e+03,2.51
F232017,PSO,3,2.5007247883e+03,2.55
F232017,PSO,4,2.5004976622e+03,2.56
F232017,PSO,5,7.8759847419e+03,2.49
F232017,PSO,6,7.7292223248e+03,2.52
F232017,PSO,7,7.2607265143e+03,2.61
F232017,PSO,8,6.4282502587e+03,2.50
F232017,PSO,9,6.0942426867e+03,2.64
F232017,PSO,10,8.9472861361e+03,2.62
F232017,PSO,11,6.0507022933e+03,2.56
F232017,PSO,12,2.8116695156e+03,2.69
F232017,PSO,13,5.5304919426e+03,2.52
F232017,PSO,14,6.7358650342e+03,2.65
F232017,PSO,15,2.5002346241e+03,2.59
F232017,PSO,16,7.5732820585e+03,2.59
F232017,PSO,17,5.5316249519e+03,2.59
F232017,PSO,18,3.6340652944e+03,2.64
F232017,PSO,19,2.7382032915e+03,2.68
F232017,PSO,20,2.5005962967e+03,2.63
F232017,PSO,21,6.9050454321e+03,2.57
F232017,PSO,22,4.6215814166e+03,2.69
F232017,PSO,23,9.2770418365e+03,2.71
F232017,PSO,24,2.8376290308e+03,2.60
F232017,PSO,25,6.0933543548e+03,2.65
F232017,PSO,26,7.6547161639e+03,2.64
F232017,PSO,27,7.2629313277e+03,2.60
F232017,PSO,28,5.8980260954e+03,2.72
F232017,PSO,29,5.4284883456e+03,2.67
F232017,HHO,0,3.1368772371e+03,2.98
F232017,HHO,1,3.5464594489e+03,3.02
F232017,HHO,2,4.1065548847e+03,3.04
F232017,HHO,3,3.5744267975e+03,3.01
F232017,HHO,4,3.4980392804e+03,2.90
F232017,HHO,5,3.4511571868e+03,2.97
F232017,HHO,6,3.8882719510e+03,2.94
F232017,HHO,7,3.5462386131e+03,2.99
F232017,HHO,8,3.4259232705e+03,2.91
F232017,HHO,9,3.6430926795e+03,3.00
F232017,HHO,10,3.5618069346e+03,3.06
F232017,HHO,11,3.2648867438e+03,3.08
F232017,HHO,12,4.5759787504e+03,3.04
F232017,HHO,13,3.5249218130e+03,2.96
F232017,HHO,14,4.0809469924e+03,2.97
F232017,HHO,15,3.4047873055e+03,3.02
F232017,HHO,20,3.6590252268e+03,3.03
F232017,HHO,21,3.4681897368e+03,2.92
F232017,HHO,22,4.0903983756e+03,3.01
F232017,HHO,23,4.1847906144e+03,3.30
F232017,HHO,16,3.1803073811e+03,3.01
F232017,HHO,17,3.4716773613e+03,2.97
F232017,HHO,18,2.1747812488e+04,3.09
F232017,HHO,19,3.1337003651e+03,3.33
F232017,HHO,24,3.4270971792e+03,2.96
F232017,HHO,25,3.1569426494e+03,3.05
F232017,HHO,26,3.4186446138e+03,3.29
F232017,HHO,27,3.5247226910e+03,3.38
F232017,HHO,28,3.3316099372e+03,3.15
F232017,HHO,29,3.6443528530e+03,3.25
F232017,DBO,0,3.0979337373e+03,3.21
F232017,DBO,1,3.2333635862e+03,3.03
F232017,DBO,2,3.6918804049e+03,3.45
F232017,DBO,3,3.7072917929e+03,3.43
F232017,DBO,4,3.1401179614e+03,3.19
F232017,DBO,5,3.3916792113e+03,2.98
F232017,DBO,6,3.3660577914e+03,3.48
F232017,DBO,7,3.2732856508e+03,3.44
F232017,DBO,8,3.1395055190e+03,3.16
F232017,DBO,9,3.3011412775e+03,3.01
F232017,DBO,10,3.0690963799e+03,3.40
F232017,DBO,11,3.1581364155e+03,3.25
F232017,DBO,12,3.3366905089e+03,3.05
F232017,DBO,13,3.3377344884e+03,3.06
F232017,DBO,14,3.1111290903e+03,2.90
F232017,DBO,15,3.6016573094e+03,2.89
F232017,DBO,16,3.4642183872e+03,2.93
F232017,DBO,17,2.9950307411e+03,2.93
F232017,DBO,18,3.4863241653e+03,3.00
F232017,DBO,19,3.5427811015e+03,2.96
F232017,DBO,20,3.0203501005e+03,2.95
F232017,DBO,21,3.0929202369e+03,2.89
F232017,DBO,22,3.1360353811e+03,2.93
F232017,DBO,23,3.2291012668e+03,2.98
F232017,DBO,24,2.8701016789e+03,2.98
F232017,DBO,25,2.9096039831e+03,2.93
F232017,DBO,26,3.3953532376e+03,3.06
F232017,DBO,27,3.3054992477e+03,3.07
F232017,DBO,28,3.5693371738e+03,3.04
F232017,DBO,29,3.4508600258e+03,3.08
F232017,RIME,0,2.6959841273e+03,4.14
F232017,RIME,1,2.6973354219e+03,4.21
F232017,RIME,2,2.7155924266e+03,4.36
F232017,RIME,3,2.7657309281e+03,4.21
F232017,RIME,4,2.7777689134e+03,4.27
F232017,RIME,5,2.7100282078e+03,4.57
F232017,RIME,6,2.7578538258e+03,4.26
F232017,RIME,7,2.6684023228e+03,4.23
F232017,RIME,8,2.7725383085e+03,4.40
F232017,RIME,9,2.7364197526e+03,4.61
F232017,RIME,10,2.8188730031e+03,4.26
F232017,RIME,11,3.1056248265e+03,4.25
F232017,RIME,12,3.0287397173e+03,4.53
F232017,RIME,13,2.7916902558e+03,4.26
F232017,RIME,14,2.6816090212e+03,4.19
F232017,RIME,15,2.6996752723e+03,4.37
F232017,RIME,16,2.7888383822e+03,4.26
F232017,RIME,17,2.6482272393e+03,4.29
F232017,RIME,18,2.7276233131e+03,4.28
F232017,RIME,19,2.6656525863e+03,4.34
F232017,RIME,24,2.5886842568e+03,4.37
F232017,RIME,25,2.7018246100e+03,4.36
F232017,RIME,26,2.6893202148e+03,4.39
F232017,RIME,27,2.7318068245e+03,4.46
F232017,RIME,20,2.7101174654e+03,4.35
F232017,RIME,21,2.9068764391e+03,4.31
F232017,RIME,22,2.7946283008e+03,4.42
F232017,RIME,23,2.7884358119e+03,4.80
F232017,RIME,28,2.7483879325e+03,4.25
F232017,RIME,29,2.7178933566e+03,4.43
F232017,COA,0,2.9911796602e+03,3.23
F232017,COA,1,2.6637718044e+03,3.14
F232017,COA,2,2.5131036880e+03,3.13
F232017,COA,3,2.5273307196e+03,3.17
F232017,COA,4,2.5151736657e+03,3.00
F232017,COA,5,2.5967080783e+03,3.03
F232017,COA,6,2.7601203963e+03,3.04
F232017,COA,7,2.5289924355e+03,2.88
F232017,COA,8,3.8162180727e+03,2.87
F232017,COA,9,2.5744812257e+03,3.11
F232017,COA,10,2.6563490192e+03,3.09
F232017,COA,11,2.5734197119e+03,3.02
F232017,COA,12,2.5266210381e+03,2.99
F232017,COA,13,2.5139967743e+03,3.25
F232017,COA,14,2.7261126481e+03,2.93
F232017,COA,15,2.5474534526e+03,2.94
F232017,COA,16,7.7699252459e+03,2.88
F232017,COA,17,2.6003454736e+03,3.10
F232017,COA,18,2.5321248461e+03,3.22
F232017,COA,19,2.5094660880e+03,3.22
F232017,COA,20,2.5129553657e+03,3.02
F232017,COA,21,5.7505630553e+03,3.05
F232017,COA,22,2.5688219450e+03,3.08
F232017,COA,23,2.5355836939e+03,2.91
F232017,COA,24,4.0272124355e+03,2.99
F232017,COA,25,2.5387169560e+03,2.82
F232017,COA,26,2.5855180708e+03,3.21
F232017,COA,27,5.4600816932e+03,3.04
F232017,COA,28,4.0370721756e+03,2.97
F232017,COA,29,2.5379729125e+03,2.89
F242017,MSSBOA,0,2.8568879453e+03,3.83
F242017,MSSBOA,1,2.8340026735e+03,3.73
F242017,MSSBOA,2,2.8298478759e+03,3.58
F242017,MSSBOA,3,2.8466328901e+03,3.69
F242017,MSSBOA,4,2.8229635161e+03,3.63
F242017,MSSBOA,5,2.8246177318e+03,3.63
F242017,MSSBOA,6,2.8224432450e+03,4.01
F242017,MSSBOA,7,2.8230244425e+03,3.81
F242017,MSSBOA,8,2.8429323453e+03,3.62
F242017,MSSBOA,9,2.8231811073e+03,3.96
F242017,MSSBOA,10,2.8218054176e+03,3.85
F242017,MSSBOA,11,2.8217236967e+03,3.66
F242017,MSSBOA,12,2.8230143406e+03,3.72
F242017,MSSBOA,13,2.8337050301e+03,4.06
F242017,MSSBOA,14,2.8458649119e+03,3.98
F242017,MSSBOA,15,2.8225549710e+03,3.65
F242017,MSSBOA,16,2.8255416272e+03,3.85
F242017,MSSBOA,17,2.8222921710e+03,3.75
F242017,MSSBOA,18,2.8251462401e+03,3.73
F242017,MSSBOA,19,2.8322667199e+03,3.76
F242017,MSSBOA,20,2.8233062152e+03,3.71
F242017,MSSBOA,21,2.8228674151e+03,3.76
F242017,MSSBOA,22,2.8554335282e+03,3.69
F242017,MSSBOA,23,2.8229439255e+03,3.57
F242017,MSSBOA,24,2.8237459298e+03,3.73
F242017,MSSBOA,25,2.8485539977e+03,3.76
F242017,MSSBOA,26,2.8239649469e+03,3.52
F242017,MSSBOA,27,2.8224327096e+03,3.55
F242017,MSSBOA,28,2.8330981621e+03,3.88
F242017,MSSBOA,29,2.8236812795e+03,3.68
F242017,SBOA,0,2.8214845146e+03,3.42
F242017,SBOA,1,2.8282805701e+03,3.44
F242017,SBOA,2,2.8236075185e+03,3.56
F242017,SBOA,3,2.8230733540e+03,3.42
F242017,SBOA,4,2.8232363010e+03,3.40
F242017,SBOA,5,2.8217899119e+03,3.45
F242017,SBOA,6,2.8213905859e+03,3.42
F242017,SBOA,7,2.8328000415e+03,3.45
F242017,SBOA,8,2.8297391847e+03,3.49
F242017,SBOA,9,2.8222613105e+03,3.51
F242017,SBOA,10,2.8217736934e+03,3.47
F242017,SBOA,11,2.8477914781e+03,3.44
F242017,SBOA,12,2.8319549064e+03,3.47
F242017,SBOA,13,2.8214507338e+03,3.57
F242017,SBOA,14,2.8420179846e+03,3.44
F242017,SBOA,15,2.8274605444e+03,3.47
F242017,SBOA,16,2.8218260671e+03,3.47
F242017,SBOA,17,2.8326536092e+03,3.61
F242017,SBOA,18,2.8213384356e+03,3.43
F242017,SBOA,19,2.8447635741e+03,3.37
F242017,SBOA,20,2.8217240474e+03,3.40
F242017,SBOA,21,2.8223006685e+03,3.36
F242017,SBOA,22,2.8291907620e+03,3.68
F242017,SBOA,23,2.8216946162e+03,3.59
F242017,SBOA,24,2.8219028137e+03,3.60
F242017,SBOA,25,2.8516440036e+03,3.58
F242017,SBOA,26,2.8220078441e+03,3.69
F242017,SBOA,27,2.8232710249e+03,3.53
F242017,SBOA,28,2.8213389933e+03,3.43
F242017,SBOA,29,2.8496393271e+03,3.48
F242017,SBOA-GPS,0,2.8223279377e+03,3.67
F242017,SBOA-GPS,1,2.8212950272e+03,3.58
F242017,SBOA-GPS,2,2.8229189468e+03,3.64
F242017,SBOA-GPS,3,2.8216195446e+03,3.81
F242017,SBOA-GPS,4,2.8220587940e+03,3.36
F242017,SBOA-GPS,5,2.8215747538e+03,3.44
F242017,SBOA-GPS,6,2.8362835805e+03,3.35
F242017,SBOA-GPS,7,2.8395161810e+03,3.46
F242017,SBOA-GPS,8,2.8259201162e+03,3.83
F242017,SBOA-GPS,9,2.8214681883e+03,3.71
F242017,SBOA-GPS,10,2.8215637623e+03,3.87
F242017,SBOA-GPS,11,2.8326716738e+03,3.98
F242017,SBOA-GPS,12,2.8221672996e+03,3.46
F242017,SBOA-GPS,13,2.8216212206e+03,3.49
F242017,SBOA-GPS,14,2.8214012005e+03,3.64
F242017,SBOA-GPS,15,2.8221162549e+03,3.52
F242017,SBOA-GPS,20,2.8221828573e+03,3.46
F242017,SBOA-GPS,21,2.8396524103e+03,3.50
F242017,SBOA-GPS,22,2.8217640110e+03,3.48
F242017,SBOA-GPS,23,2.8212865079e+03,3.50
F242017,SBOA-GPS,16,2.8228693507e+03,3.70
F242017,SBOA-GPS,17,2.8226117004e+03,3.93
F242017,SBOA-GPS,18,2.8434599757e+03,3.94
F242017,SBOA-GPS,19,2.8221025405e+03,3.77
F242017,SBOA-GPS,24,2.8224361428e+03,3.73
F242017,SBOA-GPS,25,2.8396030033e+03,3.89
F242017,SBOA-GPS,26,2.8229760739e+03,3.89
F242017,SBOA-GPS,27,2.8218210489e+03,3.87
F242017,SBOA-GPS,28,2.8232567633e+03,3.48
F242017,SBOA-GPS,29,2.8218269845e+03,3.57
F242017,SBOA-EDS,0,2.8224812207e+03,3.65
F242017,SBOA-EDS,1,2.8353536724e+03,3.71
F242017,SBOA-EDS,2,2.8540267692e+03,3.53
F242017,SBOA-EDS,3,2.8242668498e+03,3.63
F242017,SBOA-EDS,4,2.8351949884e+03,3.53
F242017,SBOA-EDS,5,2.8328119825e+03,3.67
F242017,SBOA-EDS,6,2.8229464749e+03,4.06
F242017,SBOA-EDS,7,2.8226235248e+03,3.99
F242017,SBOA-EDS,8,2.8237551893e+03,4.22
F242017,SBOA-EDS,9,2.8473936918e+03,3.65
F242017,SBOA-EDS,14,2.8216912111e+03,3.73
F242017,SBOA-EDS,15,2.8317970910e+03,3.67
F242017,SBOA-EDS,16,2.8217733796e+03,3.80
F242017,SBOA-EDS,17,2.8219248522e+03,3.82
F242017,SBOA-EDS,10,2.8298662934e+03,3.92
F242017,SBOA-EDS,11,2.8497767085e+03,4.00
F242017,SBOA-EDS,12,2.8234141931e+03,3.92
F242017,SBOA-EDS,13,2.8276813922e+03,3.77
F242017,SBOA-EDS,18,2.8424498003e+03,3.62
F242017,SBOA-EDS,19,2.8228319925e+03,3.90
F242017,SBOA-EDS,20,2.8404331849e+03,3.59
F242017,SBOA-EDS,21,2.8305198399e+03,3.91
F242017,SBOA-EDS,22,2.8531535165e+03,3.86
F242017,SBOA-EDS,23,2.8474794206e+03,3.71
F242017,SBOA-EDS,24,2.8327858026e+03,3.86
F242017,SBOA-EDS,25,2.8219780216e+03,3.62
F242017,SBOA-ERM,0,2.8246530454e+03,3.72
F242017,SBOA-ERM,1,2.8231999758e+03,3.90
F242017,SBOA-ERM,2,2.8219444837e+03,3.78
F242017,SBOA-ERM,3,2.8219798050e+03,4.03
F242017,SBOA-EDS,26,2.8264939365e+03,4.02
F242017,SBOA-EDS,27,2.8319548301e+03,4.14
F242017,SBOA-EDS,28,2.8214674401e+03,3.99
F242017,SBOA-EDS,29,2.8239975205e+03,4.29
F242017,SBOA-ERM,4,2.8384923903e+03,3.74
F242017,SBOA-ERM,5,2.8228341633e+03,4.06
F242017,SBOA-ERM,6,2.8283582677e+03,4.08
F242017,SBOA-ERM,7,2.8338052706e+03,4.16
F242017,SBOA-ERM,8,2.8216574470e+03,3.99
F242017,SBOA-ERM,9,2.8216446954e+03,3.86
F242017,SBOA-ERM,10,2.8218163146e+03,3.91
F242017,SBOA-ERM,11,2.8284567159e+03,3.97
F242017,SBOA-ERM,16,2.8386803902e+03,3.55
F242017,SBOA-ERM,17,2.8313564645e+03,3.47
F242017,SBOA-ERM,18,2.8487283991e+03,3.67
F242017,SBOA-ERM,19,2.8217576302e+03,3.57
F242017,SBOA-ERM,12,2.8576909035e+03,3.81
F242017,SBOA-ERM,13,2.8312856198e+03,3.80
F242017,SBOA-ERM,14,2.8313056694e+03,4.13
F242017,SBOA-ERM,15,2.8218422240e+03,3.74
F242017,SBOA-ERM,20,2.8233759389e+03,3.81
F242017,SBOA-ERM,21,2.8216842206e+03,3.99
F242017,SBOA-ERM,22,2.8219405044e+03,4.07
F242017,SBOA-ERM,23,2.8221311448e+03,3.80
F242017,SBOA-ERM,24,2.8219057984e+03,3.90
F242017,SBOA-ERM,25,2.8211945165e+03,4.24
F242017,SBOA-ERM,26,2.8217378456e+03,3.56
F242017,SBOA-ERM,27,2.8345781777e+03,3.50
F242017,SBOA-ERM,28,2.8224951913e+03,3.47
F242017,SBOA-ERM,29,2.8233136897e+03,3.51
F242017,GWO,0,3.5671450485e+03,3.86
F242017,GWO,1,3.4739038801e+03,3.86
F242017,GWO,2,3.5578139180e+03,4.27
F242017,GWO,3,3.2491370378e+03,4.31
F242017,GWO,4,3.4036059936e+03,3.83
F242017,GWO,5,3.5360323552e+03,4.01
F242017,GWO,6,3.4438282796e+03,4.26
F242017,GWO,7,3.3947506532e+03,3.92
F242017,GWO,8,3.3443192249e+03,3.89
F242017,GWO,9,3.4100030472e+03,3.86
F242017,GWO,10,3.5665437046e+03,3.86
F242017,GWO,11,3.2501740310e+03,3.81
F242017,GWO,12,3.1756133731e+03,3.82
F242017,GWO,13,3.2713493538e+03,3.94
F242017,GWO,14,3.6085212157e+03,3.80
F242017,GWO,15,3.3403384058e+03,4.01
F242017,GWO,16,3.5833945228e+03,3.82
F242017,GWO,17,3.3090151752e+03,3.84
F242017,GWO,18,3.2635627313e+03,3.86
F242017,GWO,19,3.5546471081e+03,3.90
F242017,GWO,20,3.4901687107e+03,3.74
F242017,GWO,21,3.3800967966e+03,3.82
F242017,GWO,22,3.4314002530e+03,4.08
F242017,GWO,23,3.2289359848e+03,3.79
F242017,GWO,24,3.5285002012e+03,3.74
F242017,GWO,25,3.6328490572e+03,3.74
