func,algo,run,best_f,seconds
F102017,RIME,7,1.0351143819e+04,2.38
F102017,RIME,8,7.1258909923e+04,2.33
F102017,RIME,9,1.0458348982e+05,2.37
F102017,RIME,10,8.3176985588e+04,2.44
F102017,RIME,11,8.9440677416e+04,2.40
F102017,RIME,12,9.1614981796e+04,2.37
F102017,RIME,13,9.6905396231e+04,2.52
F102017,RIME,14,3.8928967778e+04,2.37
F102017,RIME,15,5.4419348985e+04,2.42
F102017,RIME,16,7.8840839646e+04,2.49
F102017,RIME,17,4.5928847527e+04,2.47
F102017,RIME,18,4.0057136150e+04,2.49
F102017,RIME,19,7.8444843784e+04,2.59
F102017,RIME,20,4.7914590487e+04,2.55
F102017,RIME,21,9.7625040987e+04,2.57
F102017,RIME,22,2.8442737378e+04,2.47
F102017,RIME,23,6.4809142419e+04,2.42
F102017,RIME,24,4.6950498000e+04,2.39
F102017,RIME,25,4.9924868744e+04,2.38
F102017,COA,0,2.2929675404e+04,1.22
F102017,COA,1,6.6250848190e+04,1.22
F102017,COA,2,1.8381721946e+04,1.21
F102017,COA,3,2.1254744322e+04,1.28
F102017,RIME,26,6.3512378158e+04,2.52
F102017,RIME,27,8.6880827347e+04,2.44
F102017,RIME,28,4.6946354927e+04,2.41
F102017,RIME,29,4.7578421588e+04,2.44
F102017,COA,4,2.6379798917e+04,1.30
F102017,COA,5,4.0230206218e+04,1.25
F102017,COA,6,2.6370768902e+04,1.24
F102017,COA,7,3.9062137532e+04,1.37
F102017,COA,8,3.2244139772e+04,1.28
F102017,COA,9,2.7602924124e+04,1.20
F102017,COA,10,5.1963873250e+04,1.29
F102017,COA,11,7.4030332577e+04,1.21
F102017,COA,12,4.6093400321e+04,1.23
F102017,COA,13,2.2681148602e+04,1.25
F102017,COA,14,4.7884658502e+04,1.31
F102017,COA,15,4.3876449631e+04,1.20
F102017,COA,16,2.6205966935e+04,1.19
F102017,COA,17,3.8445494451e+04,1.32
F102017,COA,18,2.8836343440e+04,1.22
F102017,COA,19,3.4817123785e+04,1.25
F102017,COA,20,2.9586567702e+04,1.25
F102017,COA,21,6.1640162991e+04,1.27
F102017,COA,22,3.1367145548e+04,1.29
F102017,COA,23,3.0699482644e+04,1.25
F102017,COA,24,3.6542351889e+04,1.23
F102017,COA,25,5.2672593415e+04,1.24
F102017,COA,26,1.9547600608e+04,1.23
F102017,COA,27,4.2528282828e+04,1.29
F102017,COA,28,2.6289629695e+04,1.26
F102017,COA,29,1.6025670963e+04,1.23
F112017,MSSBOA,0,6.5448258702e+04,2.51
F112017,MSSBOA,1,5.0083814144e+04,2.57
F112017,MSSBOA,2,1.6559522495e+04,2.41
F112017,MSSBOA,3,6.9041282874e+03,2.53
F112017,MSSBOA,4,3.7710553259e+03,2.39
F112017,MSSBOA,5,8.1873921744e+03,2.36
F112017,MSSBOA,6,1.1588408336e+04,2.55
F112017,MSSBOA,7,1.0093106796e+04,2.40
F112017,MSSBOA,8,1.2115637336e+04,2.37
F112017,MSSBOA,9,2.6376219900e+04,2.37
F112017,MSSBOA,10,1.0677175765e+04,2.67
F112017,MSSBOA,11,1.7040178515e+04,2.34
F112017,MSSBOA,12,1.8312187372e+04,2.38
F112017,MSSBOA,13,1.2867718625e+04,2.34
F112017,MSSBOA,14,1.0480481086e+04,2.32
F112017,MSSBOA,15,3.9332268053e+04,2.24
F112017,MSSBOA,16,8.5120360590e+03,2.31
F112017,MSSBOA,17,1.6010360430e+04,2.35
F112017,MSSBOA,18,4.9968668954e+03,2.35
F112017,MSSBOA,19,7.6201533104e+04,2.35
F112017,MSSBOA,20,8.4339185449e+03,2.23
F112017,MSSBOA,21,1.7201569278e+04,2.37
F112017,MSSBOA,22,4.1216961614e+03,2.36
F112017,MSSBOA,23,1.1409456483e+04,2.45
F112017,MSSBOA,24,4.8553310978e+04,2.37
F112017,MSSBOA,25,1.6253907977e+04,2.40
F112017,MSSBOA,26,4.0695518033e+03,2.25
F112017,MSSBOA,27,1.6206463555e+04,2.35
F112017,MSSBOA,28,1.0933677915e+04,2.56
F112017,MSSBOA,29,6.7021389275e+03,2.30
F112017,SBOA,0,2.0684390088e+05,2.15
F112017,SBOA,1,8.9297344946e+04,2.29
F112017,SBOA,2,7.6123950194e+04,2.13
F112017,SBOA,3,9.5318829482e+03,2.27
F112017,SBOA,4,5.6217176964e+04,2.28
F112017,SBOA,5,7.2517925636e+04,2.27
F112017,SBOA,6,1.8241053528e+05,2.32
F112017,SBOA,7,8.1334639590e+04,2.29
F112017,SBOA,8,2.6684679389e+05,2.30
F112017,SBOA,9,3.3464873825e+05,2.29
F112017,SBOA,10,2.8067965941e+04,2.27
F112017,SBOA,11,1.7825898210e+05,2.16
F112017,SBOA,12,5.9042294194e+05,2.18
F112017,SBOA,13,1.3690914765e+05,2.26
F112017,SBOA,14,3.2853487402e+05,2.19
F112017,SBOA,15,1.1958084466e+05,2.24
F112017,SBOA,16,1.0811034781e+05,2.24
F112017,SBOA,17,3.8665621268e+04,2.22
F112017,SBOA,18,1.7744323924e+05,2.26
F112017,SBOA,19,1.0495675464e+05,2.24
F112017,SBOA,20,7.8828598446e+04,2.30
F112017,SBOA,21,6.0458782619e+05,2.40
F112017,SBOA,22,1.4962329280e+05,2.22
F112017,SBOA,23,1.8562537362e+05,2.27
F112017,SBOA,28,4.3879799413e+04,2.23
F112017,SBOA,29,8.7485743477e+04,2.22
F112017,SBOA-GPS,0,8.7725523801e+03,2.18
F112017,SBOA-GPS,1,4.1212183114e+04,2.13
F112017,SBOA,24,9.7067660638e+04,2.38
F112017,SBOA,25,2.7873122930e+05,2.36
F112017,SBOA,26,6.0329576068e+04,2.34
F112017,SBOA,27,7.6862494843e+04,2.18
F112017,SBOA-GPS,2,5.1393157716e+04,2.25
F112017,SBOA-GPS,3,4.3654433321e+05,2.22
F112017,SBOA-GPS,4,4.7227873176e+04,2.24
F112017,SBOA-GPS,5,4.3745871550e+04,2.24
F112017,SBOA-GPS,6,3.1865122344e+04,2.26
F112017,SBOA-GPS,7,6.3901246912e+04,2.20
F112017,SBOA-GPS,8,8.7823149043e+04,2.22
F112017,SBOA-GPS,9,2.4470607280e+04,2.28
F112017,SBOA-GPS,10,1.6019873305e+04,2.17
F112017,SBOA-GPS,11,3.9731201414e+04,2.17
F112017,SBOA-GPS,12,7.2140603619e+04,2.19
F112017,SBOA-GPS,13,3.4069505919e+04,2.26
F112017,SBOA-GPS,14,4.6647267823e+04,2.19
F112017,SBOA-GPS,15,1.5709932978e+05,2.24
F112017,SBOA-GPS,16,2.0917615303e+04,2.23
F112017,SBOA-GPS,17,4.3640569893e+04,2.31
F112017,SBOA-GPS,18,6.8375908687e+04,2.16
F112017,SBOA-GPS,19,1.8986018151e+05,2.24
F112017,SBOA-GPS,20,4.9172694964e+04,2.25
F112017,SBOA-GPS,21,1.7999052948e+05,2.20
F112017,SBOA-GPS,22,3.9126227792e+04,2.31
F112017,SBOA-GPS,23,2.9072708374e+05,2.27
F112017,SBOA-GPS,24,4.0135484515e+04,2.16
F112017,SBOA-GPS,25,3.3134236473e+04,2.32
F112017,SBOA-GPS,26,6.2787291538e+05,2.17
F112017,SBOA-GPS,27,8.4021344084e+04,2.19
F112017,SBOA-GPS,28,2.0147936990e+05,2.15
F112017,SBOA-GPS,29,9.8348981691e+04,2.21
F112017,SBOA-EDS,0,1.2539065548e+04,2.36
F112017,SBOA-EDS,1,1.5108258310e+04,2.24
F112017,SBOA-EDS,2,4.6765515949e+03,2.35
F112017,SBOA-EDS,3,7.9207912885e+03,2.35
F112017,SBOA-EDS,4,7.0996094589e+03,2.23
F112017,SBOA-EDS,5,2.3131210038e+04,2.22
F112017,SBOA-EDS,6,1.8862702664e+04,2.26
F112017,SBOA-EDS,7,5.4781894799e+03,2.23
F112017,SBOA-EDS,8,1.0504203068e+04,2.32
F112017,SBOA-EDS,9,1.0448604607e+05,2.29
F112017,SBOA-EDS,10,2.4693707300e+04,2.27
F112017,SBOA-EDS,11,3.3417870231e+04,2.40
F112017,SBOA-EDS,12,1.4252539017e+04,2.32
F112017,SBOA-EDS,13,5.9970304511e+03,2.22
F112017,SBOA-EDS,14,1.3658578993e+04,2.24
F112017,SBOA-EDS,15,3.6415772167e+04,2.32
F112017,SBOA-EDS,16,1.2170698562e+04,2.29
F112017,SBOA-EDS,17,3.4628572857e+04,2.35
F112017,SBOA-EDS,18,1.5612210997e+04,2.34
F112017,SBOA-EDS,19,2.4801579619e+04,2.26
F112017,SBOA-EDS,20,1.1876261647e+04,2.22
F112017,SBOA-EDS,21,2.1621555341e+04,2.32
F112017,SBOA-EDS,22,2.0395310344e+04,2.25
F112017,SBOA-EDS,23,3.4839846346e+04,2.28
F112017,SBOA-EDS,24,2.5235729415e+04,2.42
F112017,SBOA-EDS,25,1.4085341939e+04,2.34
F112017,SBOA-EDS,26,3.0981462901e+04,2.41
F112017,SBOA-EDS,27,1.3282863837e+04,2.33
F112017,SBOA-EDS,28,6.2656645825e+04,2.24
F112017,SBOA-EDS,29,2.7617066283e+04,2.33
F112017,SBOA-ERM,0,6.8029543192e+04,2.25
F112017,SBOA-ERM,1,7.7270191172e+03,2.24
F112017,SBOA-ERM,2,1.2535151527e+05,2.25
F112017,SBOA-ERM,3,2.4633045979e+04,2.26
F112017,SBOA-ERM,4,1.5516098600e+04,2.25
F112017,SBOA-ERM,5,2.4626403407e+04,2.21
F112017,SBOA-ERM,6,1.8813443514e+04,2.26
F112017,SBOA-ERM,7,2.9811078241e+04,2.26
F112017,SBOA-ERM,8,1.0117192957e+05,2.16
F112017,SBOA-ERM,9,3.5113257992e+04,2.17
F112017,SBOA-ERM,10,3.3282708790e+04,2.28
F112017,SBOA-ERM,11,2.1108281038e+04,2.42
F112017,SBOA-ERM,12,1.1428856135e+05,2.32
F112017,SBOA-ERM,13,3.1114348517e+04,2.34
F112017,SBOA-ERM,14,8.6723985344e+03,2.15
F112017,SBOA-ERM,15,3.6205764091e+04,2.15
F112017,SBOA-ERM,16,5.7410097376e+04,2.15
F112017,SBOA-ERM,17,8.1198134581e+04,2.24
F112017,SBOA-ERM,18,1.3296396544e+05,2.28
F112017,SBOA-ERM,19,2.6379986194e+04,2.21
F112017,SBOA-ERM,20,4.1793062675e+04,2.32
F112017,SBOA-ERM,21,1.9957655102e+04,2.31
F112017,SBOA-ERM,22,6.1204902970e+04,2.25
F112017,SBOA-ERM,23,1.5662901161e+04,2.25
F112017,SBOA-ERM,24,1.1988710359e+05,2.26
F112017,SBOA-ERM,25,4.1852119234e+04,2.28
F112017,SBOA-ERM,26,8.2485098147e+03,2.29
F112017,SBOA-ERM,27,1.4081759318e+05,2.29
F112017,SBOA-ERM,28,4.0079570449e+04,2.34
F112017,SBOA-ERM,29,8.1690187106e+04,2.38
F112017,GWO,0,2.6935309392e+09,2.61
F112017,GWO,1,5.1721612882e+08,2.60
F112017,GWO,2,1.5950256784e+09,2.57
F112017,GWO,3,1.7545384922e+09,2.49
F112017,GWO,4,4.5926105857e+07,2.57
F112017,GWO,5,1.8446527852e+09,2.65
F112017,GWO,6,2.3362889142e+09,2.58
F112017,GWO,7,2.9239641158e+09,2.64
F112017,GWO,8,1.0258921966e+09,2.64
F112017,GWO,9,1.8289344441e+09,2.49
F112017,GWO,10,8.1284892003e+08,2.52
F112017,GWO,11,5.1717222385e+08,2.62
F112017,GWO,12,5.1757786845e+08,2.78
F112017,GWO,13,1.9274479066e+09,2.80
F112017,GWO,14,1.2178821719e+09,2.62
F112017,GWO,15,3.7447855921e+08,2.52
F112017,GWO,16,6.5251990265e+07,2.53
F112017,GWO,17,1.0913181719e+09,2.50
F112017,GWO,18,1.7246046288e+09,2.59
F112017,GWO,19,3.9654896138e+08,2.53
F112017,GWO,20,2.3425815133e+09,2.64
F112017,GWO,21,3.7542620658e+08,2.55
F112017,GWO,22,1.3730068257e+09,2.52
F112017,GWO,23,1.0152645700e+09,2.49
F112017,GWO,24,1.5174403763e+09,2.76
F112017,GWO,25,1.9956957443e+09,2.67
F112017,GWO,26,1.8188734061e+09,2.60
F112017,GWO,27,1.1635906462e+09,2.66
F112017,GWO,28,1.9178239326e+09,2.53
F112017,GWO,29,1.4547193321e+09,2.67
F112017,WOA,0,4.3487053118e+09,2.09
F112017,WOA,1,1.6305933960e+09,2.05
F112017,WOA,2,4.9324518555e+09,2.06
F112017,WOA,3,1.4047885619e+09,1.98
F112017,WOA,4,3.9393913580e+09,1.96
F112017,WOA,5,4.3100416880e+09,2.09
F112017,WOA,6,8.8586932068e+08,2.15
F112017,WOA,7,2.2865740742e+09,2.10
F112017,WOA,8,2.8530358291e+09,2.00
F112017,WOA,9,5.9296401317e+09,2.09
F112017,WOA,10,5.5864687957e+09,2.14
F112017,WOA,11,1.4255850078e+09,2.09
F112017,WOA,12,2.3163769935e+09,2.02
F112017,WOA,13,3.3720169400e+09,2.04
F112017,WOA,14,5.0079519756e+09,2.12
F112017,WOA,15,1.3329875831e+09,2.06
F112017,WOA,16,1.6439357338e+09,2.06
F112017,WOA,17,4.0019102055e+09,2.05
F112017,WOA,18,2.4807479003e+09,2.10
F112017,WOA,19,2.6123628700e+09,2.08
F112017,WOA,20,8.4664980217e+08,2.05
F112017,WOA,21,1.9678370639e+09,2.10
F112017,WOA,22,4.5603538531e+09,2.14
F112017,WOA,23,1.6510666867e+09,2.01
F112017,WOA,24,5.2724209558e+09,2.12
F112017,WOA,25,2.7606897735e+09,2.04
F112017,WOA,26,7.8063052854e+08,2.09
F112017,WOA,27,2.9079787296e+09,2.07
F112017,WOA,28,2.7274611224e+09,2.11
F112017,WOA,29,3.7885328851e+09,2.13
F112017,SCA,4,2.7697014827e+09,2.40
F112017,SCA,5,3.3174684345e+09,2.45
F112017,SCA,6,1.7439790329e+09,2.38
F112017,SCA,7,3.8980961494e+09,2.36
F112017,SCA,0,1.9979310486e+09,2.47
F112017,SCA,1,2.1213563605e+09,2.52
F112017,SCA,2,2.4882191255e+09,2.41
F112017,SCA,3,2.5961217684e+09,2.44
F112017,SCA,8,3.9677739006e+09,2.48
F112017,SCA,9,2.4480134189e+09,2.38
F112017,SCA,10,3.1500219291e+09,2.40
F112017,SCA,11,2.7555445435e+09,2.40
F112017,SCA,12,2.4436703387e+09,2.43
F112017,SCA,13,2.9133916204e+09,2.39
F112017,SCA,14,3.3494059018e+09,2.37
F112017,SCA,15,1.7960908630e+09,2.39
F112017,SCA,16,2.5382837113e+09,2.35
F112017,SCA,17,3.4522160683e+09,2.47
F112017,SCA,18,2.4002641067e+09,2.38
F112017,SCA,19,3.5801763585e+09,2.38
F112017,SCA,20,3.1514251191e+09,2.39
F112017,SCA,21,3.6508463810e+09,2.49
F112017,SCA,22,2.9314102993e+09,2.42
F112017,SCA,23,3.6671347528e+09,2.43
F112017,SCA,24,2.5462305039e+09,2.44
F112017,SCA,25,1.8205170077e+09,2.44
F112017,SCA,26,4.0936868804e+09,2.42
F112017,SCA,27,2.7727263418e+09,2.48
F112017,SCA,28,2.0935656143e+09,2.52
F112017,SCA,29,3.9699175308e+09,2.39
F112017,PSO,0,1.2736253290e+08,1.92
F112017,PSO,1,5.4498628781e+04,1.75
F112017,PSO,2,1.2831950285e+08,1.75
F112017,PSO,3,5.5568638117e+04,1.72
F112017,PSO,4,8.6571159279e+04,1.81
F112017,PSO,5,2.1662586592e+07,1.77
F112017,PSO,6,3.0472231204e+04,1.80
F112017,PSO,7,1.0022688189e+05,1.68
F112017,PSO,8,2.0434543732e+04,1.87
F112017,PSO,9,5.4977483268e+03,1.80
F112017,PSO,10,7.0244780467e+03,1.75
F112017,PSO,11,2.9496974744e+06,1.89
F112017,PSO,12,1.7645465044e+05,1.76
F112017,PSO,13,1.2739051694e+08,1.68
F112017,PSO,14,6.2461790206e+04,1.76
F112017,PSO,15,3.1887425586e+04,1.84
F112017,PSO,16,1.2298374521e+05,1.74
F112017,PSO,17,8.9986705789e+04,1.67
F112017,PSO,18,1.1845134503e+04,1.67
F112017,PSO,19,9.5060370172e+04,1.95
F112017,PSO,20,4.9319863764e+05,1.76
F112017,PSO,21,1.2706727824e+04,1.75
F112017,PSO,22,1.6309699932e+07,1.76
F112017,PSO,23,1.5659915226e+04,1.98
F112017,PSO,24,1.3897497717e+05,1.84
F112017,PSO,25,1.2735709159e+08,1.81
F112017,PSO,26,3.2371122065e+04,1.92
F112017,PSO,27,2.8962586236e+04,1.80
F112017,PSO,28,7.9743177486e+03,1.76
F112017,PSO,29,3.7313701088e+04,1.68
F112017,HHO,0,1.8858387118e+07,2.15
F112017,HHO,1,3.0702917833e+07,2.04
F112017,HHO,2,2.6490559787e+07,2.10
F112017,HHO,3,4.7633585558e+07,2.09
F112017,HHO,4,5.7791832719e+06,2.10
F112017,HHO,5,1.8346170984e+07,2.19
F112017,HHO,6,7.3815369188e+06,2.10
F112017,HHO,7,2.6079298950e+07,2.17
F112017,HHO,8,2.5121797917e+07,2.18
F112017,HHO,9,1.4862697456e+07,2.15
F112017,HHO,10,5.7179653439e+07,2.16
F112017,HHO,11,1.7453770977e+07,2.22
F112017,HHO,12,1.1970239798e+08,2.24
F112017,HHO,13,2.6595095982e+07,2.14
F112017,HHO,14,4.2609704929e+07,2.21
F112017,HHO,15,1.4373303214e+07,2.12
F112017,HHO,16,3.2500929843e+07,2.19
F112017,HHO,17,4.0918708393e+07,2.12
F112017,HHO,18,1.0144159594e+07,2.20
F112017,HHO,19,4.2704848673e+07,2.02
F112017,HHO,20,2.1571742543e+07,2.15
F112017,HHO,21,1.5156509329e+07,2.07
F112017,HHO,22,1.8882481386e+07,2.05
F112017,HHO,23,2.2075711182e+07,1.96
F112017,HHO,24,6.3382601264e+07,2.09
F112017,HHO,25,1.2220747889e+07,2.05
F112017,HHO,26,1.1105127130e+07,1.99
F112017,HHO,27,1.6819692163e+07,2.10
F112017,HHO,28,2.4281640291e+07,2.09
F112017,HHO,29,2.1764025546e+07,2.10
F112017,DBO,0,2.2372987627e+05,2.07
F112017,DBO,1,5.1553608394e+06,2.10
F112017,DBO,2,1.1295600968e+08,2.07
F112017,DBO,3,1.9737733871e+07,2.09
F112017,DBO,4,1.0840191782e+07,2.05
F112017,DBO,5,1.3404184511e+08,2.06
F112017,DBO,6,5.8133983136e+05,2.04
F112017,DBO,7,2.1544065010e+06,2.06
F112017,DBO,8,2.9020149013e+07,2.06
F112017,DBO,9,3.1679278900e+06,2.05
F112017,DBO,10,1.1758752129e+07,2.07
F112017,DBO,11,2.9174373382e+06,2.11
F112017,DBO,12,1.6931596235e+07,2.09
F112017,DBO,13,3.0745184073e+06,2.09
F112017,DBO,14,7.5466996020e+06,2.09
F112017,DBO,15,1.0856255211e+07,2.10
F112017,DBO,16,5.6430238839e+05,2.09
F112017,DBO,17,4.3543801496e+07,2.07
F112017,DBO,18,4.5497828756e+05,2.10
F112017,DBO,19,1.9738482239e+07,2.08
F112017,DBO,20,2.3477749759e+07,2.06
F112017,DBO,21,4.3545888998e+07,2.05
F112017,DBO,22,9.0064104155e+05,2.04
F112017,DBO,23,7.6433174248e+05,2.05
F112017,DBO,24,3.6073082558e+06,2.05
F112017,DBO,25,1.2024552177e+08,2.05
F112017,DBO,26,1.0453664077e+05,2.08
F112017,DBO,27,2.5428257133e+07,2.10
F112017,DBO,28,2.2810557499e+07,2.09
F112017,DBO,29,1.1785427899e+07,2.09
F112017,RIME,0,2.5686688987e+06,3.30
F112017,RIME,1,7.7048578654e+05,3.26
F112017,RIME,2,3.2522691053e+06,3.20
F112017,RIME,3,3.2201516286e+06,3.39
F112017,RIME,4,3.9262554897e+06,3.25
F112017,RIME,5,4.1177767749e+06,3.28
F112017,RIME,6,2.9227299721e+06,3.23
F112017,RIME,7,7.6884043852e+05,3.30
F112017,RIME,8,1.5249925592e+06,3.25
F112017,RIME,9,6.8908151627e+06,3.22
F112017,RIME,10,4.0970124260e+05,3.34
F112017,RIME,11,1.1430277350e+06,3.18
F112017,RIME,12,1.4455652320e+06,3.34
F112017,RIME,13,1.3130486995e+06,3.31
F112017,RIME,14,2.3009913569e+06,3.32
F112017,RIME,15,1.2958714936e+06,3.22
F112017,RIME,16,2.3806234647e+06,3.27
F112017,RIME,17,8.5838790558e+05,3.23
F112017,RIME,18,1.1109937937e+06,3.26
F112017,RIME,19,4.9149070988e+05,3.29
F112017,RIME,20,9.8043142113e+05,3.24
F112017,RIME,21,2.0557487525e+06,3.20
F112017,RIME,22,3.5384105884e+06,3.18
F112017,RIME,23,4.3544798030e+05,3.24
F112017,RIME,28,1.2305866940e+06,3.30
F112017,RIME,29,1.2453460802e+06,3.35
F112017,COA,0,7.9868275201e+05,2.09
F112017,COA,1,1.6186211081e+05,2.15
F112017,RIME,24,3.4892854985e+06,3.29
F112017,RIME,25,2.9625867350e+06,3.28
F112017,RIME,26,7.4084556478e+05,3.20
F112017,RIME,27,3.5872744488e+06,3.35
F112017,COA,2,2.3357512123e+04,2.01
F112017,COA,3,2.5125866970e+06,2.11
F112017,COA,4,3.2881934075e+05,2.13
F112017,COA,5,2.8275722852e+05,2.04
F112017,COA,6,1.7666713264e+04,2.05
F112017,COA,7,6.2155394170e+04,2.07
F112017,COA,8,2.9762738965e+05,2.09
F112017,COA,9,9.9865847363e+03,2.10
F112017,COA,10,2.0986441948e+05,2.07
F112017,COA,11,1.7493158683e+04,2.00
F112017,COA,12,3.1368935014e+04,2.13
F112017,COA,13,3.9545410963e+05,1.97
F112017,COA,14,3.0739342488e+05,2.05
F112017,COA,15,7.2575163033e+04,2.00
F112017,COA,16,3.0874974730e+05,2.11
F112017,COA,17,6.2143163592e+04,2.07
F112017,COA,18,1.2321828847e+06,2.00
F112017,COA,19,6.5789146981e+05,2.10
F112017,COA,20,1.2832424214e+05,2.12
F112017,COA,21,9.9790205200e+04,2.13
F112017,COA,22,1.4150275534e+04,2.11
F112017,COA,23,3.6230613624e+05,2.07
F112017,COA,24,3.2538793191e+04,1.97
F112017,COA,25,6.7468718228e+04,2.06
F122017,MSSBOA,0,1.1521932094e+04,1.63
F122017,MSSBOA,1,1.3097459706e+03,1.63
F122017,MSSBOA,2,2.2368960503e+03,1.65
F122017,MSSBOA,3,3.4187572335e+03,1.65
F112017,COA,26,1.4960947550e+05,2.07
F112017,COA,27,4.8800458393e+05,2.07
F112017,COA,28,9.9174553376e+04,1.99
F112017,COA,29,1.9368214041e+05,2.07
F122017,MSSBOA,4,3.7438782922e+03,1.71
F122017,MSSBOA,5,8.6244070073e+03,1.70
F122017,MSSBOA,6,5.0605660540e+03,1.68
F122017,MSSBOA,7,1.1522126468e+04,1.67
F122017,MSSBOA,8,1.0535646372e+04,1.64
F122017,MSSBOA,9,1.7448270502e+03,1.63
F122017,MSSBOA,10,4.3440659273e+03,1.63
F122017,MSSBOA,11,1.9722371902e+03,1.64
F122017,MSSBOA,12,2.9371130613e+03,1.64
F122017,MSSBOA,13,2.8431402057e+03,1.66
F122017,MSSBOA,14,7.1980200784e+03,1.67
F122017,MSSBOA,15,6.5823172906e+03,1.67
F122017,MSSBOA,16,4.3468945675e+03,1.74
F122017,MSSBOA,17,1.3551904601e+03,1.69
F122017,MSSBOA,18,2.3901910519e+03,1.65
F122017,MSSBOA,19,1.0538239837e+04,1.73
F122017,MSSBOA,20,1.4123090606e+03,1.71
F122017,MSSBOA,21,1.7559617590e+03,1.72
F122017,MSSBOA,22,2.2317496986e+03,1.70
F122017,MSSBOA,23,1.5755694899e+04,1.65
F122017,MSSBOA,24,6.1106764241e+03,1.66
F122017,MSSBOA,25,2.7564820389e+03,1.68
F122017,MSSBOA,26,6.8655160851e+03,1.65
F122017,MSSBOA,27,1.6315723387e+03,1.63
F122017,MSSBOA,28,2.1453191452e+03,1.64
F122017,MSSBOA,29,1.0072260727e+04,1.63
F122017,SBOA,0,6.5597725766e+03,1.53
F122017,SBOA,1,5.6541399616e+03,1.55
F122017,SBOA,2,2.0250185070e+03,1.57
F122017,SBOA,3,7.3350854937e+03,1.57
F122017,SBOA,4,1.4232743632e+03,1.56
F122017,SBOA,5,1.6619379975e+03,1.57
F122017,SBOA,10,6.0795557046e+03,1.53
F122017,SBOA,11,6.9066304597e+03,1.52
F122017,SBOA,12,3.6245180773e+03,1.53
F122017,SBOA,13,4.5937510721e+03,1.51
