func,algo,run,best_f,seconds
F182017,DBO,16,1.7260363845e+04,1.25
F182017,DBO,17,1.7424130406e+04,1.26
F182017,DBO,18,6.1157433683e+03,1.26
F182017,DBO,19,6.1171645279e+03,1.24
F182017,DBO,20,6.3224600077e+03,1.25
F182017,DBO,21,1.8171618886e+03,1.26
F182017,DBO,22,2.3670706978e+04,1.26
F182017,DBO,23,5.6668044634e+03,1.29
F182017,DBO,24,1.9340522113e+03,1.30
F182017,DBO,25,3.0539485633e+04,1.31
F182017,DBO,26,2.7514491262e+04,1.43
F182017,DBO,27,1.0906056120e+04,1.26
F182017,DBO,28,2.0671885115e+04,1.32
F182017,DBO,29,2.8055543687e+03,1.30
F182017,RIME,0,2.2579126813e+03,1.38
F182017,RIME,1,6.0667550534e+03,1.50
F182017,RIME,2,8.6369276894e+03,1.45
F182017,RIME,3,2.2389032463e+04,1.41
F182017,RIME,4,1.8520052188e+04,1.38
F182017,RIME,5,1.8087718747e+04,1.38
F182017,RIME,6,1.9120778081e+04,1.38
F182017,RIME,7,3.0838462456e+03,1.34
F182017,RIME,8,1.1895443032e+04,1.38
F182017,RIME,9,1.8846307605e+03,1.42
F182017,RIME,10,2.4311656945e+03,1.40
F182017,RIME,11,2.7057925840e+03,1.43
F182017,RIME,12,3.3533366364e+03,1.41
F182017,RIME,13,6.6637235139e+03,1.36
F182017,RIME,14,4.6323274291e+03,1.38
F182017,RIME,15,6.1423664270e+03,1.38
F182017,RIME,16,6.4193080845e+03,1.33
F182017,RIME,17,4.9025986283e+03,1.39
F182017,RIME,18,1.9386507997e+03,1.45
F182017,RIME,19,1.4438501044e+04,1.37
F182017,RIME,20,4.3736554563e+03,1.36
F182017,RIME,21,2.4901104154e+03,1.39
F182017,RIME,22,6.0704209182e+03,1.35
F182017,RIME,23,1.0857526407e+04,1.35
F182017,RIME,24,2.7449439680e+03,1.40
F182017,RIME,25,5.7350765398e+03,1.43
F182017,RIME,26,1.9642972033e+03,1.36
F182017,RIME,27,1.8563289746e+04,1.40
F182017,RIME,28,2.0728840952e+03,1.39
F182017,RIME,29,1.8567853463e+03,1.36
F182017,LSHADE,0,1.8037226961e+03,1.70
F182017,LSHADE,1,1.8044962412e+03,1.68
F182017,LSHADE,2,1.8044312220e+03,1.78
F182017,LSHADE,3,1.8052477676e+03,1.72
F182017,LSHADE,4,1.8059440309e+03,1.68
F182017,LSHADE,5,1.8073002860e+03,1.81
F182017,LSHADE,6,1.8044983531e+03,1.71
F182017,LSHADE,7,1.8039822694e+03,1.71
F182017,LSHADE,8,1.8063043129e+03,1.85
F182017,LSHADE,9,1.8052370216e+03,1.87
F182017,LSHADE,10,1.8057330198e+03,1.72
F182017,LSHADE,11,1.8050597493e+03,1.78
F182017,LSHADE,12,1.8033661125e+03,1.96
F182017,LSHADE,13,1.8054917168e+03,2.02
F182017,LSHADE,14,1.8064274542e+03,1.74
F182017,LSHADE,15,1.8057079452e+03,1.84
F182017,LSHADE,16,1.8066477775e+03,1.97
F182017,LSHADE,17,1.8077881059e+03,1.87
F182017,LSHADE,18,1.8054541148e+03,1.83
F182017,LSHADE,19,1.8043868179e+03,1.84
F182017,LSHADE,20,1.8048746620e+03,1.69
F182017,LSHADE,21,1.8030579468e+03,1.73
F182017,LSHADE,22,1.8055508999e+03,1.92
F182017,LSHADE,23,1.8074524177e+03,2.02
F182017,LSHADE,24,1.8070591780e+03,1.80
F182017,LSHADE,25,1.8055743008e+03,1.76
F182017,LSHADE,26,1.8063408362e+03,1.86
F182017,LSHADE,27,1.8039893603e+03,1.72
F182017,LSHADE,28,1.8062967686e+03,1.77
F182017,LSHADE,29,1.8060356757e+03,1.69
F192017,MSSBOA,0,1.9499341349e+03,2.11
F192017,MSSBOA,1,1.9290971520e+03,2.21
F192017,MSSBOA,2,1.9285319075e+03,2.15
F192017,MSSBOA,3,1.9286892334e+03,2.13
F192017,MSSBOA,4,1.9419496098e+03,2.16
F192017,MSSBOA,5,1.9434119966e+03,2.17
F192017,MSSBOA,6,1.9524975573e+03,2.18
F192017,MSSBOA,7,1.9403853876e+03,2.13
F192017,MSSBOA,8,1.9268554489e+03,2.17
F192017,MSSBOA,9,1.9472983899e+03,2.20
F192017,MSSBOA,10,1.9317583508e+03,2.15
F192017,MSSBOA,11,1.9356442287e+03,2.12
F192017,MSSBOA,12,1.9268685631e+03,2.24
F192017,MSSBOA,13,1.9287884800e+03,2.12
F192017,MSSBOA,14,1.9228335894e+03,2.15
F192017,MSSBOA,15,1.9319709715e+03,2.19
F192017,MSSBOA,16,1.9383055530e+03,2.11
F192017,MSSBOA,17,1.9310763424e+03,2.18
F192017,MSSBOA,18,1.9425700080e+03,2.18
F192017,MSSBOA,19,1.9343590552e+03,2.08
F192017,MSSBOA,20,1.9404991940e+03,2.21
F192017,MSSBOA,21,1.9325176473e+03,2.21
F192017,MSSBOA,22,1.9345003940e+03,2.18
F192017,MSSBOA,23,1.9406044768e+03,2.23
F192017,MSSBOA,24,1.9511301006e+03,2.24
F192017,MSSBOA,25,1.9404059971e+03,2.31
F192017,MSSBOA,26,1.9258466796e+03,2.25
F192017,MSSBOA,27,1.9431811369e+03,2.27
F192017,MSSBOA,28,1.9533377145e+03,2.15
F192017,MSSBOA,29,1.9237470181e+03,2.22
F192017,SBOA,0,1.9408670291e+03,2.20
F192017,SBOA,1,1.9249196037e+03,2.27
F192017,SBOA,2,1.9331541375e+03,2.14
F192017,SBOA,3,1.9543109483e+03,2.10
F192017,SBOA,4,1.9391415749e+03,2.20
F192017,SBOA,5,1.9315282454e+03,2.14
F192017,SBOA,6,1.9383627315e+03,2.19
F192017,SBOA,7,1.9319203594e+03,2.19
F192017,SBOA,8,1.9598026949e+03,2.15
F192017,SBOA,9,1.9447282046e+03,2.24
F192017,SBOA,10,1.9339684140e+03,2.28
F192017,SBOA,11,1.9346515492e+03,2.20
F192017,SBOA,12,1.9477514606e+03,2.34
F192017,SBOA,13,1.9318171591e+03,2.17
F192017,SBOA,14,1.9281591472e+03,2.15
F192017,SBOA,15,1.9285234515e+03,2.25
F192017,SBOA,16,1.9459108179e+03,2.26
F192017,SBOA,17,1.9338842868e+03,2.22
F192017,SBOA,18,1.9338102639e+03,2.14
F192017,SBOA,19,1.9333882578e+03,2.27
F192017,SBOA,20,1.9373871074e+03,2.22
F192017,SBOA,21,1.9621595236e+03,2.19
F192017,SBOA,22,1.9377101925e+03,2.20
F192017,SBOA,23,1.9546302021e+03,2.41
F192017,SBOA,24,1.9894912529e+03,2.40
F192017,SBOA,25,1.9412260171e+03,2.38
F192017,SBOA,26,1.9487592821e+03,2.27
F192017,SBOA,27,1.9305886558e+03,2.23
F192017,SBOA,28,1.9292879874e+03,2.18
F192017,SBOA,29,1.9371221076e+03,2.16
F192017,SBOA-GPS,0,1.9226793812e+03,2.25
F192017,SBOA-GPS,1,1.9330250912e+03,2.17
F192017,SBOA-GPS,2,1.9330406264e+03,2.20
F192017,SBOA-GPS,3,1.9251933959e+03,2.15
F192017,SBOA-GPS,4,1.9276671240e+03,2.15
F192017,SBOA-GPS,5,1.9358071311e+03,2.15
F192017,SBOA-GPS,6,1.9265649491e+03,2.14
F192017,SBOA-GPS,7,1.9293231025e+03,2.15
F192017,SBOA-GPS,8,1.9377560630e+03,2.28
F192017,SBOA-GPS,9,1.9311636796e+03,2.20
F192017,SBOA-GPS,10,1.9393363383e+03,2.08
F192017,SBOA-GPS,11,1.9273345735e+03,2.19
F192017,SBOA-GPS,12,1.9416730950e+03,2.19
F192017,SBOA-GPS,13,1.9347151839e+03,2.28
F192017,SBOA-GPS,14,1.9381972349e+03,2.21
F192017,SBOA-GPS,15,1.9927088704e+03,2.21
F192017,SBOA-GPS,16,1.9363908829e+03,2.13
F192017,SBOA-GPS,17,1.9344224085e+03,2.10
F192017,SBOA-GPS,18,1.9501386918e+03,2.16
F192017,SBOA-GPS,19,2.0016588569e+03,2.10
F192017,SBOA-GPS,20,1.9285043267e+03,2.18
F192017,SBOA-GPS,21,1.9438683873e+03,2.08
F192017,SBOA-GPS,22,1.9333922361e+03,2.10
F192017,SBOA-GPS,23,1.9846502200e+03,2.17
F192017,SBOA-GPS,24,1.9446199039e+03,2.13
F192017,SBOA-GPS,25,1.9264846620e+03,2.16
F192017,SBOA-GPS,26,1.9391080860e+03,2.15
F192017,SBOA-GPS,27,1.9356605064e+03,2.09
F192017,SBOA-GPS,28,1.9395112966e+03,2.17
F192017,SBOA-GPS,29,1.9587448975e+03,2.25
F192017,SBOA-EGS,0,1.9512847502e+03,2.16
F192017,SBOA-EGS,1,1.9427552623e+03,2.11
F192017,SBOA-EGS,2,1.9268036425e+03,2.16
F192017,SBOA-EGS,3,1.9364707911e+03,2.14
F192017,SBOA-EGS,4,1.9355355640e+03,2.15
F192017,SBOA-EGS,5,1.9362653615e+03,2.34
F192017,SBOA-EGS,6,1.9420296583e+03,2.11
F192017,SBOA-EGS,7,1.9415406247e+03,2.11
F192017,SBOA-EGS,8,1.9331997951e+03,2.15
F192017,SBOA-EGS,9,1.9271515798e+03,2.21
F192017,SBOA-EGS,10,1.9343807796e+03,2.14
F192017,SBOA-EGS,11,1.9285324233e+03,2.17
F192017,SBOA-EGS,12,1.9350338058e+03,2.22
F192017,SBOA-EGS,13,1.9211522368e+03,2.15
F192017,SBOA-EGS,14,1.9303630212e+03,2.11
F192017,SBOA-EGS,15,1.9298226016e+03,2.11
F192017,SBOA-EGS,16,1.9273296529e+03,2.17
F192017,SBOA-EGS,17,1.9464773436e+03,2.25
F192017,SBOA-EGS,18,1.9436703128e+03,2.27
F192017,SBOA-EGS,19,1.9319952129e+03,2.19
F192017,SBOA-EGS,20,1.9326961200e+03,2.16
F192017,SBOA-EGS,21,1.9317240660e+03,2.20
F192017,SBOA-EGS,22,1.9230991648e+03,2.14
F192017,SBOA-EGS,23,1.9407045090e+03,2.15
F192017,SBOA-EGS,24,1.9341907746e+03,2.11
F192017,SBOA-EGS,25,1.9388111770e+03,2.14
F192017,SBOA-EGS,26,1.9401173348e+03,2.21
F192017,SBOA-EGS,27,1.9450528754e+03,2.17
F192017,SBOA-EGS,28,1.9511788121e+03,2.14
F192017,SBOA-EGS,29,1.9237117190e+03,2.18
F192017,SBOA-ATP,0,1.9459825835e+03,2.30
F192017,SBOA-ATP,1,1.9422391095e+03,2.40
F192017,SBOA-ATP,2,1.9267997990e+03,2.13
F192017,SBOA-ATP,3,1.9402172182e+03,2.16
F192017,SBOA-ATP,4,1.9502897435e+03,2.12
F192017,SBOA-ATP,5,1.9436505620e+03,2.10
F192017,SBOA-ATP,6,1.9313616855e+03,2.17
F192017,SBOA-ATP,7,1.9309570830e+03,2.14
F192017,SBOA-ATP,8,1.9277805781e+03,2.12
F192017,SBOA-ATP,9,1.9189073823e+03,2.12
F192017,SBOA-ATP,10,1.9499366341e+03,2.11
F192017,SBOA-ATP,11,1.9412750740e+03,2.18
F192017,SBOA-ATP,12,1.9507711306e+03,2.20
F192017,SBOA-ATP,13,1.9324547926e+03,2.23
F192017,SBOA-ATP,14,1.9296287639e+03,2.10
F192017,SBOA-ATP,15,1.9696310779e+03,2.09
F192017,SBOA-ATP,16,1.9561343166e+03,2.19
F192017,SBOA-ATP,17,1.9313432158e+03,2.12
F192017,SBOA-ATP,18,2.0078979938e+03,2.18
F192017,SBOA-ATP,19,1.9348468711e+03,2.13
F192017,SBOA-ATP,20,1.9376278425e+03,2.16
F192017,SBOA-ATP,21,1.9499629547e+03,2.13
F192017,SBOA-ATP,22,1.9386211364e+03,2.11
F192017,SBOA-ATP,23,1.9861832329e+03,2.19
F192017,SBOA-ATP,24,1.9333259135e+03,2.19
F192017,SBOA-ATP,25,1.9287516520e+03,2.19
F192017,SBOA-ATP,26,1.9337214815e+03,2.40
F192017,SBOA-ATP,27,1.9370788896e+03,2.22
F192017,SBOA-ATP,28,1.9307058930e+03,2.09
F192017,SBOA-ATP,29,1.9434854462e+03,2.11
F192017,GWO,0,2.1924792605e+03,2.20
F192017,GWO,1,2.0594518884e+03,2.23
F192017,GWO,6,2.0940046807e+03,2.23
F192017,GWO,7,2.1076943305e+03,2.25
F192017,GWO,8,2.1417586755e+03,2.23
F192017,GWO,9,2.0161553435e+03,2.26
F192017,GWO,2,2.1474689530e+03,2.29
F192017,GWO,3,2.1375973362e+03,2.23
F192017,GWO,4,2.1860509818e+03,2.40
F192017,GWO,5,2.2487871506e+03,2.35
F192017,GWO,10,2.2353866173e+03,2.26
F192017,GWO,11,2.2602523897e+03,2.20
F192017,GWO,12,2.3025205859e+03,2.31
F192017,GWO,13,2.1309432420e+03,2.33
F192017,GWO,14,2.1825375944e+03,2.28
F192017,GWO,15,2.1813709696e+03,2.25
F192017,GWO,16,2.0548410296e+03,2.27
F192017,GWO,17,2.0716626470e+03,2.38
F192017,GWO,18,2.1112853870e+03,2.29
F192017,GWO,19,2.1144813486e+03,2.27
F192017,GWO,20,2.0190404108e+03,2.41
F192017,GWO,21,2.0202574902e+03,2.38
F192017,GWO,22,2.1206793415e+03,2.47
F192017,GWO,23,2.1977438811e+03,2.57
F192017,GWO,24,2.1578789971e+03,2.59
F192017,GWO,25,2.0117296757e+03,2.40
F192017,GWO,26,2.0172281645e+03,2.40
F192017,GWO,27,2.0223270363e+03,2.36
F192017,GWO,28,2.1684865889e+03,2.34
F192017,GWO,29,2.1075897588e+03,2.45
F192017,WOA,0,2.5242664252e+03,2.23
F192017,WOA,1,2.6078507957e+03,2.10
F192017,WOA,2,2.4799924115e+03,2.23
F192017,WOA,3,2.2140483889e+03,2.31
F192017,WOA,4,2.6878550247e+03,2.25
F192017,WOA,5,2.2363099937e+03,2.43
F192017,WOA,6,2.2193582749e+03,2.25
F192017,WOA,7,2.4660546240e+03,2.12
F192017,WOA,8,2.2911885371e+03,2.29
F192017,WOA,9,2.2173344252e+03,2.38
F192017,WOA,10,2.2061317463e+03,2.16
F192017,WOA,11,2.2290599982e+03,2.09
F192017,WOA,12,2.4264224630e+03,2.40
F192017,WOA,13,2.1896275561e+03,2.18
F192017,WOA,14,2.3451157336e+03,2.08
F192017,WOA,15,2.4831220054e+03,2.37
F192017,WOA,16,2.6839595181e+03,2.25
F192017,WOA,17,2.0496680571e+03,2.42
F192017,WOA,18,2.2471505625e+03,2.19
F192017,WOA,19,2.3560493377e+03,2.21
F192017,WOA,20,2.3760067236e+03,2.28
F192017,WOA,21,2.1284411780e+03,2.16
F192017,WOA,22,2.1866854429e+03,2.21
F192017,WOA,23,2.3263746029e+03,2.12
F192017,WOA,24,2.3451581186e+03,2.35
F192017,WOA,25,2.4007571798e+03,2.31
F192017,WOA,26,2.4998757372e+03,2.28
F192017,WOA,27,2.1785726748e+03,2.27
F192017,WOA,28,1.9491205040e+03,2.20
F192017,WOA,29,2.3465506632e+03,2.12
F192017,SCA,0,2.2198736444e+03,2.28
F192017,SCA,1,2.2448011017e+03,2.26
F192017,SCA,2,2.1588920557e+03,2.18
F192017,SCA,3,2.2880949273e+03,2.28
F192017,SCA,4,2.3143088394e+03,2.25
F192017,SCA,5,2.1885871246e+03,2.15
F192017,SCA,6,2.0104019269e+03,2.24
F192017,SCA,7,2.2534555423e+03,2.24
F192017,SCA,8,2.2724010734e+03,2.24
F192017,SCA,9,2.1984468476e+03,2.28
F192017,SCA,10,2.3134259785e+03,2.48
F192017,SCA,11,2.3651084583e+03,2.27
F192017,SCA,12,2.1505762695e+03,2.27
F192017,SCA,13,2.3165093056e+03,2.18
F192017,SCA,14,2.2894080264e+03,2.16
F192017,SCA,15,2.2182512903e+03,2.22
F192017,SCA,16,2.2258825079e+03,2.20
F192017,SCA,17,2.3568140714e+03,2.27
F192017,SCA,18,2.2700394289e+03,2.31
F192017,SCA,19,2.2748668080e+03,2.18
F192017,SCA,20,2.2410122785e+03,2.19
F192017,SCA,21,2.2224028384e+03,2.20
F192017,SCA,22,2.3028586904e+03,2.26
F192017,SCA,23,2.1656732606e+03,2.18
F192017,SCA,24,2.1541457979e+03,2.19
F192017,SCA,25,2.2379735494e+03,2.21
F192017,SCA,26,2.0850928829e+03,2.34
F192017,SCA,27,2.0794169832e+03,2.30
F192017,SCA,28,2.2747303869e+03,2.34
F192017,SCA,29,2.1354804850e+03,2.18
F192017,PSO,0,1.9347035432e+03,2.00
F192017,PSO,1,1.9356683365e+03,1.98
F192017,PSO,2,1.9138194894e+03,1.99
F192017,PSO,3,1.9540471703e+03,1.97
F192017,PSO,4,1.9407082710e+03,1.93
F192017,PSO,5,1.9296641994e+03,1.97
F192017,PSO,6,1.9289629957e+03,1.92
F192017,PSO,7,1.9320446281e+03,2.07
F192017,PSO,8,1.9374456769e+03,1.98
F192017,PSO,9,1.9387852997e+03,1.91
F192017,PSO,10,1.9310285702e+03,2.02
F192017,PSO,11,1.9299740992e+03,1.97
F192017,PSO,12,1.9306501035e+03,1.95
F192017,PSO,13,1.9545848152e+03,2.08
F192017,PSO,14,1.9340365294e+03,1.91
F192017,PSO,15,1.9298572133e+03,1.94
F192017,PSO,16,1.9256339536e+03,1.97
F192017,PSO,17,1.9324297408e+03,2.01
F192017,PSO,18,2.0032210661e+03,2.04
F192017,PSO,19,1.9513822612e+03,1.95
F192017,PSO,20,1.9337787403e+03,1.91
F192017,PSO,21,1.9243517733e+03,1.91
F192017,PSO,22,1.9654312909e+03,1.96
F192017,PSO,23,1.9441570878e+03,1.99
F192017,PSO,24,1.9301364110e+03,2.04
F192017,PSO,25,2.1441641077e+03,2.07
F192017,PSO,26,1.9297257968e+03,1.94
F192017,PSO,27,1.9478735214e+03,1.89
F192017,PSO,28,1.9913087198e+03,2.01
F192017,PSO,29,1.9388917041e+03,2.03
F192017,HHO,0,2.5171670938e+03,2.03
F192017,HHO,1,2.3228987751e+03,2.04
F192017,HHO,2,2.2993432239e+03,2.14
F192017,HHO,3,2.4912159061e+03,2.23
F192017,HHO,4,2.2304879557e+03,2.13
F192017,HHO,5,2.2270272797e+03,2.19
F192017,HHO,6,2.3982242169e+03,2.02
F192017,HHO,7,2.7076676629e+03,2.01
F192017,HHO,8,2.9401203884e+03,2.06
F192017,HHO,9,2.2217432243e+03,2.04
F192017,HHO,10,2.0296702192e+03,2.05
F192017,HHO,11,2.7297479938e+03,1.99
F192017,HHO,12,2.5050083863e+03,2.02
F192017,HHO,13,2.3469057692e+03,2.06
F192017,HHO,14,2.4646739166e+03,2.07
F192017,HHO,15,2.6882101519e+03,2.02
F192017,HHO,16,2.2960642111e+03,2.05
F192017,HHO,17,2.0381390298e+03,2.15
F192017,HHO,18,2.3241819167e+03,2.17
F192017,HHO,19,2.5597135327e+03,2.12
F192017,HHO,20,2.1098587253e+03,2.29
F192017,HHO,21,2.3152235558e+03,2.25
F192017,HHO,22,2.3409195839e+03,2.04
F192017,HHO,23,2.2377529671e+03,2.10
F192017,HHO,24,2.3632724471e+03,2.17
F192017,HHO,25,2.5264665916e+03,2.19
F192017,HHO,26,2.3623224951e+03,2.08
F192017,HHO,27,2.7808388673e+03,2.09
F192017,HHO,28,2.2319891786e+03,2.05
F192017,HHO,29,2.2289587613e+03,2.05
F192017,DBO,0,2.0029939786e+03,2.21
F192017,DBO,1,1.9510838122e+03,2.16
F192017,DBO,2,1.9437894482e+03,2.14
F192017,DBO,3,1.9812233092e+03,2.14
F192017,DBO,4,1.9863752598e+03,2.31
F192017,DBO,5,1.9476052747e+03,2.22
F192017,DBO,6,1.9962616134e+03,2.17
F192017,DBO,7,1.9521227718e+03,2.16
F192017,DBO,8,1.9343952519e+03,2.12
F192017,DBO,9,1.9415732874e+03,2.18
F192017,DBO,10,1.9830323547e+03,2.13
F192017,DBO,11,1.9353550893e+03,2.10
F192017,DBO,12,1.9384203349e+03,2.05
F192017,DBO,13,1.9391918623e+03,2.07
F192017,DBO,14,2.1385956012e+03,2.06
F192017,DBO,15,1.9608549920e+03,2.08
F192017,DBO,16,1.9282426980e+03,2.09
F192017,DBO,17,1.9343727039e+03,2.11
F192017,DBO,18,2.0012797090e+03,2.26
F192017,DBO,19,1.9519667842e+03,2.16
F192017,DBO,20,1.9441738231e+03,2.21
F192017,DBO,21,1.9545079288e+03,2.36
F192017,DBO,22,1.9804186106e+03,2.29
F192017,DBO,23,2.0915334607e+03,2.47
F192017,DBO,24,2.0115558912e+03,2.20
F192017,DBO,25,1.9677354968e+03,2.27
F192017,DBO,26,1.9860713368e+03,2.36
F192017,DBO,27,2.1452247241e+03,2.18
F192017,DBO,28,1.9561908577e+03,2.16
F192017,DBO,29,1.9441834623e+03,2.27
F192017,RIME,0,1.9897046289e+03,2.22
F192017,RIME,1,1.9209009477e+03,2.17
F192017,RIME,2,1.9663869761e+03,2.50
F192017,RIME,3,1.9384670703e+03,2.23
F192017,RIME,4,2.1596475726e+03,2.16
F192017,RIME,5,1.9399621203e+03,2.26
F192017,RIME,6,1.9408157381e+03,2.42
F192017,RIME,7,1.9299729925e+03,2.27
F192017,RIME,8,1.9370942680e+03,2.46
F192017,RIME,9,1.9392215176e+03,2.32
F192017,RIME,10,2.1474063866e+03,2.24
F192017,RIME,11,2.1512994137e+03,2.22
F192017,RIME,12,1.9399368037e+03,2.22
F192017,RIME,13,1.9351940691e+03,2.18
F192017,RIME,14,1.9151322404e+03,2.21
F192017,RIME,15,2.1510034477e+03,2.26
F192017,RIME,16,1.9384148615e+03,2.12
F192017,RIME,17,1.9259869674e+03,2.15
F192017,RIME,18,2.1442885291e+03,2.22
F192017,RIME,19,2.1553584416e+03,2.16
F192017,RIME,20,1.9330861930e+03,2.23
F192017,RIME,21,1.9463717034e+03,2.23
F192017,RIME,22,1.9278207710e+03,2.24
F192017,RIME,23,2.1625913902e+03,2.31
F192017,RIME,24,1.9984193472e+03,2.29
F192017,RIME,25,1.9347361854e+03,2.32
F192017,RIME,26,1.9419940722e+03,2.16
F192017,RIME,27,1.9307015142e+03,2.29
F192017,RIME,28,2.1647159462e+03,2.33
F192017,RIME,29,2.1476557542e+03,2.23
F192017,LSHADE,0,1.9255417929e+03,2.52
F192017,LSHADE,1,1.9213373848e+03,2.70
F192017,LSHADE,2,1.9227784727e+03,2.51
F192017,LSHADE,3,1.9277312726e+03,2.53
F192017,LSHADE,4,1.9251326940e+03,2.86
F192017,LSHADE,5,1.9288351348e+03,2.65
F192017,LSHADE,6,1.9306960858e+03,2.70
F192017,LSHADE,7,1.9312054329e+03,2.56
F192017,LSHADE,12,1.9306410859e+03,2.46
F192017,LSHADE,13,1.9236765523e+03,2.55
F192017,LSHADE,14,1.9329683264e+03,2.53
F192017,LSHADE,15,1.9176457464e+03,2.60
F192017,LSHADE,8,1.9372584033e+03,2.55
F192017,LSHADE,9,1.9215530713e+03,2.59
F192017,LSHADE,10,1.9280422744e+03,2.62
F192017,LSHADE,11,1.9413171820e+03,2.79
F192017,LSHADE,16,1.9348557565e+03,2.46
F192017,LSHADE,17,1.9268209407e+03,2.58
F192017,LSHADE,18,1.9416272081e+03,2.61
F192017,LSHADE,19,1.9274361639e+03,2.53
F202017,MSSBOA,2,2.1004211935e+03,1.29
F202017,MSSBOA,3,2.2469743629e+03,0.84
F202017,MSSBOA,4,2.2186408200e+03,0.84
F202017,MSSBOA,5,2.1001567375e+03,0.84
F192017,LSHADE,28,1.9336014277e+03,2.75
F192017,LSHADE,29,1.9349818316e+03,2.80
F202017,MSSBOA,0,2.1003424987e+03,0.84
F202017,MSSBOA,1,2.1002772644e+03,0.83
F192017,LSHADE,20,1.9368140205e+03,2.66
F192017,LSHADE,21,1.9293923740e+03,2.58
F192017,LSHADE,22,1.9388663394e+03,2.85
F192017,LSHADE,23,1.9243584384e+03,2.54
F192017,LSHADE,24,1.9145359126e+03,2.56
F192017,LSHADE,25,1.9306686190e+03,2.74
F192017,LSHADE,26,1.9333726587e+03,2.56
F192017,LSHADE,27,1.9292143237e+03,2.57
F202017,MSSBOA,6,2.1001947265e+03,0.84
F202017,MSSBOA,7,2.1000977577e+03,0.85
F202017,MSSBOA,8,2.1001476532e+03,0.88
F202017,MSSBOA,9,2.2164364486e+03,0.87
F202017,MSSBOA,10,2.1001870003e+03,0.89
F202017,MSSBOA,11,2.1004232204e+03,0.85
F202017,MSSBOA,12,2.2204828495e+03,0.87
F202017,MSSBOA,13,2.1000824833e+03,0.85
F202017,MSSBOA,14,2.1002739711e+03,0.89
F202017,MSSBOA,15,2.1000858427e+03,0.89
F202017,MSSBOA,16,2.2424051439e+03,0.89
F202017,MSSBOA,17,2.1003528879e+03,0.89
F202017,MSSBOA,18,2.2578895311e+03,0.89
F202017,MSSBOA,19,2.1014536225e+03,0.89
F202017,MSSBOA,20,2.2173964088e+03,0.82
F202017,MSSBOA,21,2.2163530239e+03,0.83
F202017,MSSBOA,26,2.2242892201e+03,0.87
F202017,MSSBOA,27,2.1001405495e+03,0.86
F202017,MSSBOA,28,2.1000931716e+03,0.82
F202017,MSSBOA,29,2.1000930895e+03,0.84
F202017,MSSBOA,22,2.1007915975e+03,0.88
F202017,MSSBOA,23,2.2152827947e+03,0.87
F202017,MSSBOA,24,2.1002013132e+03,0.85
F202017,MSSBOA,25,2.2088792174e+03,0.84
F202017,SBOA,0,2.1001330851e+03,0.92
F202017,SBOA,1,2.1000750614e+03,0.88
F202017,SBOA,2,2.1000711339e+03,0.84
F202017,SBOA,3,2.1000328483e+03,0.86
F202017,SBOA,4,2.1000487712e+03,0.85
F202017,SBOA,5,2.1000656376e+03,0.82
F202017,SBOA,6,2.1000490353e+03,0.82
F202017,SBOA,7,2.1000415542e+03,0.84
F202017,SBOA,12,2.1003684476e+03,0.87
F202017,SBOA,13,2.1000443782e+03,0.82
F202017,SBOA,14,2.1000340052e+03,0.85
F202017,SBOA,15,2.1000603555e+03,0.85
F202017,SBOA,8,2.1000824343e+03,0.86
F202017,SBOA,9,2.1000263625e+03,0.87
F202017,SBOA,10,2.1003532040e+03,0.83
F202017,SBOA,11,2.1000232582e+03,0.84
F202017,SBOA,16,2.1001542196e+03,0.84
F202017,SBOA,17,2.1000582467e+03,0.89
F202017,SBOA,18,2.1000646139e+03,0.86
F202017,SBOA,19,2.1001201768e+03,0.88
F202017,SBOA,20,2.1000261953e+03,0.84
F202017,SBOA,21,2.1001870726e+03,0.84
F202017,SBOA,22,2.1000456372e+03,0.86
F202017,SBOA,23,2.1000984782e+03,0.86
F202017,SBOA,24,2.1000351729e+03,0.83
F202017,SBOA,25,2.1000255695e+03,0.86
F202017,SBOA,26,2.1000432139e+03,0.89
F202017,SBOA,27,2.1000338418e+03,0.84
F202017,SBOA,28,2.1000799540e+03,0.83
F202017,SBOA,29,2.1000548370e+03,0.90
F202017,SBOA-GPS,0,2.1000659324e+03,0.91
F202017,SBOA-GPS,1,2.1002631403e+03,0.85
F202017,SBOA-GPS,2,2.1000976228e+03,0.85
F202017,SBOA-GPS,3,2.1001299636e+03,0.88
F202017,SBOA-GPS,4,2.1001521350e+03,0.82
F202017,SBOA-GPS,5,2.1000370493e+03,0.81
F202017,SBOA-GPS,6,2.1000925186e+03,0.83
F202017,SBOA-GPS,7,2.1000244656e+03,0.83
F202017,SBOA-GPS,8,2.1001440645e+03,0.83
F202017,SBOA-GPS,9,2.1000650772e+03,0.82
F202017,SBOA-GPS,10,2.1000695771e+03,0.83
F202017,SBOA-GPS,11,2.1000575310e+03,0.84
F202017,SBOA-GPS,12,2.1000882103e+03,0.82
F202017,SBOA-GPS,13,2.1000275805e+03,0.84
F202017,SBOA-GPS,14,2.1000496402e+03,0.89
F202017,SBOA-GPS,15,2.1000803986e+03,0.88
F202017,SBOA-GPS,16,2.1000333949e+03,0.90
F202017,SBOA-GPS,17,2.1000413803e+03,0.87
F202017,SBOA-GPS,18,2.1000297932e+03,0.81
F202017,SBOA-GPS,19,2.1000739902e+03,0.81
