NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.16489836303835403,1.011644069898465,0.02896423510001667,0.25679129497422387,0.14880932275182224,0.866830235859316,921.2852966926922,P5 Threshold moderation
0.25896291549224715,2.3596418618840125,0.3344482125776339,0.35477901470073714,0.19550840043440548,1.545040019295246,1039.8133740602348,P5 Threshold moderation
0.20694748129915444,1.456583262251448,0.07758352560174624,0.3029812971319214,0.18433640296637868,1.2166990266223057,1120.6885516114037,P5 Threshold moderation
0.48459842335222064,5.535533534857218,0.45919644817579097,0.317434857672812,0.3724305327165404,3.6792497974146965,2488.574651542945,P5 Threshold moderation
0.46860489500398367,5.364063352682349,0.6154453716795716,0.3273808690909542,0.32044755231693384,2.8400010726374796,2536.74648315233,P5 Threshold moderation
0.12344468781501855,0.7109990095535007,0.028917921078833248,0.24190817944955958,0.12396310976848458,0.7007015922227707,716.6173406050464,P5 Threshold moderation
0.3961652286501683,3.747884529627327,0.4642977183486492,0.2948517039391118,0.2964147378407587,2.42497976132702,1942.5322577989975,P5 Threshold moderation
0.29095851967994757,2.6353944268681206,0.232709938296089,0.3635378147697655,0.22595046389448145,1.7414923488541996,1447.8051037631615,P5 Threshold moderation
0.5003960534011922,6.169384654369078,0.4650429848221205,0.3336024297188249,0.38057534852282116,4.0092810110705095,2471.5811413679944,P5 Threshold moderation
0.21339537417117987,1.4571207333780496,0.16003850583128057,0.274109178976497,0.17119228023349106,1.066232974805886,1078.2493342349208,P5 Threshold moderation
0.2910166551701178,2.195652217316564,0.40439128819721976,0.2588874961675295,0.21525885423374044,1.441506230105709,1384.4283823605313,P5 Threshold moderation
0.39179745220278955,3.682446699007129,0.5175340398918508,0.316744112364466,0.28001899872045183,2.1500528563815817,2236.9099533703206,P5 Threshold moderation
0.27708465295688695,2.0193473396538657,0.15712427791542777,0.2876247219596628,0.21882639597352788,1.4259536229626173,1613.7017887594652,P5 Threshold moderation
0.2221858973423981,1.6426962110346026,0.11837782765720292,0.31264871177244136,0.1806983837690064,1.2082950413636713,1117.134778248073,P5 Threshold moderation
0.2870360635219202,2.299359001584626,0.3855791626280364,0.3086740198354414,0.21315768290930578,1.4636033753658284,1474.0381051811512,P5 Threshold moderation
0.2157456604212181,1.579807187267102,0.10984763834126167,0.31465254033643564,0.1781273700955752,1.1839175869149292,1108.2200974424036,P5 Threshold moderation
0.23207388083634142,1.8556098325432782,0.0981986682058732,0.34374972484459315,0.1855318458467699,1.3057272783086573,1145.1242541023603,P5 Threshold moderation
0.44764411871741305,5.376059478260982,0.5801226539095816,0.3776664471851888,0.29536443706516746,2.7048822770552605,2369.135937008972,P5 Threshold moderation
0.31474003285478,2.310048959244871,0.41486858768656,0.24228301261659282,0.2494426035817482,1.669973675022972,1707.5821236543418,P5 Threshold moderation
0.37242858447512034,4.222828836909425,0.5110926078402683,0.37194023583898655,0.25113433626289466,2.285902656431992,1469.4470567632532,P5 Threshold moderation
0.18218749770378462,1.1360263468023297,0.06539764525761385,0.2625302644677373,0.16213767734438048,0.9618153717654653,1043.9265535504715,P5 Threshold moderation
0.41819852391994733,4.3029741417034115,0.5035370658641631,0.3281731623656729,0.2831408872823579,2.326927873970419,2199.1164838092996,P5 Threshold moderation
0.35317700811216857,3.3947166516296265,0.3486080263103185,0.3557393655637879,0.26449336995487105,2.1009497032807323,1908.3292591771315,P5 Threshold moderation
0.21008872641769627,1.4099079125941876,0.2350434030077716,0.2542994414126445,0.17904994371296892,1.1388738127479332,1029.3805014840689,P5 Threshold moderation
0.2246632789449284,1.650355796880481,0.25683488078632444,0.30381289331176775,0.17781928372188657,1.174796279873411,1108.122805264337,P5 Threshold moderation
0.3410732363804979,2.9996346205695885,0.45892099041834966,0.3278105842401511,0.2348154747955067,1.6757060248215754,1914.3338207125526,P5 Threshold moderation
0.2061770838692146,1.552896952988708,0.1681225526676952,0.32604010710271636,0.1655088723274545,1.109141875830152,998.3290696336903,P5 Threshold moderation
0.5179257213715851,7.496021100128068,0.6707827632605945,0.3869678100289551,0.34620298880076317,3.569421859548301,2933.1686375263253,P5 Threshold moderation
0.3225798727508065,2.4947823534812916,0.41358431327764505,0.26555362737258,0.23171015763724598,1.5499408872981606,1715.8366256518925,P5 Threshold moderation
0.2480290016345383,1.6730423226652655,0.3082080295902445,0.2661287879395653,0.19760462987162788,1.2042213706888987,1453.8588181524174,P5 Threshold moderation
0.21871240705348566,1.445200586840977,0.16663838324422708,0.26078781937642787,0.18559355561360621,1.1485524577199917,1189.1104990761887,P5 Threshold moderation
0.2350743647350305,1.6192801342299277,0.298635103189586,0.26021187912895866,0.18462393546047876,1.162270321682754,1168.7962895649416,P5 Threshold moderation
0.3150895350184803,2.508820317255342,0.43608875911734796,0.2647402132145683,0.23142057153620885,1.640355186374155,1445.6359977597751,P5 Threshold moderation
0.29155862941251426,2.5491025622289283,0.43630343533516724,0.3109915052175598,0.20976792539314934,1.5941716016649328,1168.547847197583,P5 Threshold moderation
0.18887092440264724,1.1166371215961317,0.11194634080819686,0.23793292233173752,0.16683970270386753,0.9337995339221357,1171.4469974925207,P5 Threshold moderation
0.15152670182360947,0.8731807011110879,0.09059999190598397,0.22960666122437492,0.13976700538673795,0.7733390840504968,870.7522132967952,P5 Threshold moderation
0.36881828983878123,3.811611465324982,0.5049315331855058,0.36000354497144177,0.25846999005191507,2.178233766235084,1723.1798536413323,P5 Threshold moderation
0.3379393818429688,3.2355372928484383,0.48408198666613184,0.3453512082547203,0.23733249279379917,1.8738598095647439,1571.1935380872735,P5 Threshold moderation
0.19995226699103358,1.5619386572322005,0.16332522151236317,0.3351084961553194,0.16234812815793354,1.133913154664424,903.3990045322872,P5 Threshold moderation
0.4304568235867505,4.495709328496471,0.5640984150656442,0.3382353768287027,0.3026478813070187,2.5037895237497305,2537.143720177093,P5 Threshold moderation
0.13327239130279234,0.8605368079767463,0.025873729467068722,0.28084949638424367,0.13114575928415104,0.8202863053374186,689.9850001306457,P5 Threshold moderation
0.4687684481467936,5.834224768065975,0.5668975564476708,0.35939394232319016,0.31345522803020187,3.09296265412909,2177.580533528632,P5 Threshold moderation
0.15127386203632964,0.9446132212016584,0.059646672714764926,0.28927302822046663,0.14147474001691127,0.8403517545459591,898.0012070179712,P5 Threshold moderation
0.40976312129691744,5.130856377253797,0.6189080615932084,0.3675989685178985,0.27724630494332764,2.691917457426541,1568.3296149612365,P5 Threshold moderation
0.41632694661581143,3.869504367324125,0.489603249885487,0.293831048708893,0.30487522875812634,2.349193338612497,2495.189789469029,P5 Threshold moderation
0.222801999870424,1.5091562665353884,0.17535966375333706,0.2999060883678496,0.17927970623736883,1.0808551039680137,1383.057481444792,P5 Threshold moderation
0.6041039993550043,9.438447968572554,0.5572254613676031,0.3344315907478677,0.44829188596134056,5.5455483180588745,3373.497869358296,P5 Threshold moderation
0.5177225735065054,6.407705160785574,0.5242506180588727,0.3318702462178959,0.3724888894205818,3.701015538101221,2937.8613216916465,P5 Threshold moderation
0.2639945159931831,1.8389437293783928,0.3238120802428639,0.2556178568552527,0.19657386088886902,1.2081375990783463,1414.2841703289039,P5 Threshold moderation
0.2764439407123846,2.4752276517619727,0.3605473031067332,0.35284727063134563,0.2093071540004355,1.5932810340505126,1259.9991423499819,P5 Threshold moderation
0.2541492742423538,1.7410893754783483,0.3526234479432216,0.24096969675291705,0.19622973110442812,1.227680091940906,1265.3599763009197,P5 Threshold moderation
0.3089510642302238,2.4485839105991047,0.19845644101331705,0.31485566024993467,0.22994218764889893,1.544068888558995,1894.2538955830948,P5 Threshold moderation
0.44811210587752115,5.245897182612567,0.5294528446431075,0.3193556064497305,0.3254527081105198,3.18158834077147,1851.2103963785885,P5 Threshold moderation
0.28878093809913974,2.402203480126556,0.16532338736941843,0.33994820330214254,0.22668790458921023,1.6309763571312148,1587.1806462780548,P5 Threshold moderation
0.20177477500237376,1.4088977496648136,0.03791075834551271,0.30156840860616685,0.17734566835089835,1.1528259788652528,1085.1178454052765,P5 Threshold moderation
0.20976890805344167,1.5517573476036224,0.08240237996287353,0.3348422202022741,0.1780637852305196,1.194950983952126,1140.6615375818653,P5 Threshold moderation
0.25319391101621896,1.7474864848773175,0.22482139903285,0.2775913872122276,0.19086326246961277,1.15998808725633,1473.9783355465654,P5 Threshold moderation
0.2913850194493642,2.4219055807579744,0.3736659540356709,0.31548673806357247,0.21013066509500009,1.4785145874844055,1415.3739876584477,P5 Threshold moderation
0.21043040812297795,1.6247735738146845,0.24515272756471645,0.32478382327130373,0.17568711183314129,1.2349694444835118,974.5038100236505,P5 Threshold moderation
0.3378587982243317,2.8633436718814687,0.44881499875255093,0.29758925383639634,0.24100646328766262,1.7242805336810885,1745.209465953881,P5 Threshold moderation
0.3202935425341895,2.625526260494807,0.36170001910411864,0.2964795194318986,0.2293491741224623,1.5856660601784103,1683.8881733158519,P5 Threshold moderation
0.13006102096760877,0.7708340855393965,0.07530664335347516,0.2284303162373807,0.13141879950240629,0.7706513579410211,689.7378424445607,P5 Threshold moderation
0.2546928973155263,1.7471432751379574,0.18844677715137534,0.2824187444335137,0.20876820160618575,1.2915081503640786,1604.7801675088872,P5 Threshold moderation
0.42750999745087004,4.087495978058557,0.4377428692170537,0.28513281965519444,0.32324979254924074,2.6772933464970428,2288.095748235414,P5 Threshold moderation
0.33079709995032935,2.7750212707702904,0.2838533575302813,0.31788918240191294,0.2471653799238504,1.738308259837569,1965.0109804484473,P5 Threshold moderation
0.25718949365000016,1.8366441151796018,0.1568238517512395,0.28700757752315825,0.21203605557336921,1.3776127578353838,1471.602413568388,P5 Threshold moderation
0.32258235826973714,2.6595369430697366,0.4338939352787318,0.3019644720878427,0.2425313439846487,1.7381956811514303,1705.0126065453017,P5 Threshold moderation
0.14588605364979415,0.8879189613226318,0.04409375958029469,0.25053978245568764,0.14352652614104436,0.858794142275268,801.7031792199183,P5 Threshold moderation
0.3216098767496035,2.710900741489403,0.4316844613939524,0.3217790005393522,0.23678770627773382,1.6829891669795376,1794.3005672412814,P5 Threshold moderation
0.1867741379554382,1.113885507498384,0.020629052979687125,0.25039336767197146,0.17186617767763004,0.9778663489072664,1209.3564081620364,P5 Threshold moderation
0.3679070337877054,3.814328200867558,0.5438481649035821,0.3363099237389363,0.2557549681043115,2.1981221932333592,1498.4749284735776,P5 Threshold moderation
0.5189984779023905,7.030294959568067,0.6275843866909966,0.3438205814041204,0.36168596109007217,3.861672548312737,2468.8520390478675,P5 Threshold moderation
0.30015299955502667,2.779271662808776,0.22035759884771308,0.37059636629053444,0.23709177367016293,1.887465688957654,1503.638406792481,P5 Threshold moderation
0.1748530668553257,1.114895244271222,0.08813146191705,0.2798565740727882,0.15801729528375869,0.9512590657276766,1005.2956093114757,P5 Threshold moderation
0.21038682777302667,1.4871834335957785,0.2720655716481651,0.27847905779793813,0.17624256525003343,1.1673842221950606,987.3714604177759,P5 Threshold moderation
0.3062298592799863,2.6644026096818907,0.4311455726044018,0.32373417987750447,0.22055848903003009,1.6307547940923672,1427.2206732450481,P5 Threshold moderation
0.20450536797813557,1.2922680837017917,0.2611968152047961,0.2425152295933727,0.17388891899619563,1.0352974745244168,1108.0250112353565,P5 Threshold moderation
0.5561802367506137,7.205775180323109,0.5347204754838063,0.3173938397997773,0.39847948510434317,4.095713147360429,3394.313964553913,P5 Threshold moderation
0.31032353694194753,2.390471426243955,0.4098778600512726,0.25974383304351556,0.23481758958973484,1.6238029669532057,1514.4753071568962,P5 Threshold moderation
0.4886513429647974,6.358189747491315,0.5336764552710263,0.3678972087687988,0.32894906268372853,3.30744882643153,2452.1887663193797,P5 Threshold moderation
0.32246461664848547,2.586339966607371,0.4488766223113089,0.2656896135144786,0.22762702794773085,1.5701949851210453,1532.5754368558946,P5 Threshold moderation
0.4025096669682439,4.223929629634407,0.52413333017481,0.3324359980751024,0.2864768330418579,2.4989842486295495,1835.9033912742593,P5 Threshold moderation
0.23366345363007096,1.7647651517722782,0.0898266662857497,0.30853626204600404,0.18869000159907517,1.2824899773862883,1144.2917948958302,P5 Threshold moderation
0.33988693265306585,3.000569132937683,0.47163649983364464,0.30499144137168427,0.22792654115077823,1.6673612410708463,1601.388761609558,P5 Threshold moderation
0.4667136233610805,5.526140223161949,0.5914577264550869,0.34433492674537414,0.31269306344169523,2.753178663536816,2628.656951611476,P5 Threshold moderation
0.20196645685016062,1.3906547511226803,0.0835638054377608,0.315509173553841,0.1702406998818091,1.0711935613962589,1175.4943261900826,P5 Threshold moderation
0.2479929317812541,2.0678500852034984,0.13800392454779226,0.3403766284595426,0.19628438571027942,1.4424046196836107,1140.481053381006,P5 Threshold moderation
0.2958003958364753,2.3122301695904555,0.18144790809005157,0.3077324506592044,0.2182611167832955,1.4640031948018213,1673.6987760296058,P5 Threshold moderation
0.3198189744125896,2.365927802450525,0.2497834450931756,0.2532198502936308,0.23180620080703385,1.4740894942128597,1853.0226051410918,P5 Threshold moderation
0.2030086891490304,1.548531921575793,0.12928649856465263,0.3200415200316311,0.18163376958350694,1.3016932175480302,957.8720980789561,P5 Threshold moderation
0.3528435713474864,3.0492977352243247,0.4768822750838564,0.26966844095492215,0.2809644739591444,2.2338184210361445,1601.8638666150378,P5 Threshold moderation
0.45391192017270704,5.233801365313252,0.5286804354046286,0.3316927918133518,0.29261871956542324,2.6509862068350825,2113.1860169937345,P5 Threshold moderation
0.13578217256493916,0.8001728085269659,0.05154116277458678,0.24476291608676515,0.13215814774010556,0.7616291694074342,761.6603086552203,P5 Threshold moderation
0.21695553601284426,1.4960475829404571,0.04765988779079025,0.31862921087548923,0.18254029449110687,1.129933520074951,1384.0880941255655,P5 Threshold moderation
0.3569395603124933,2.917183286598798,0.44290962175556287,0.26119586638886977,0.2769369430927331,2.0262972627184257,1874.3344937689646,P5 Threshold moderation
0.3742503391989388,3.558463711815863,0.45980256716064805,0.3320918674103307,0.2693831904956105,2.1045507196159403,2020.8659820450785,P5 Threshold moderation
0.49717545309056155,5.749701344929125,0.4999880786014299,0.3062406981570193,0.36932131138638,3.6343919639160878,2520.164978510127,P5 Threshold moderation
